item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+3,-1,0,-1,0
ancestorCrown+5,-1,0,12500000.0,2
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+1,500000.0,1,-1,0
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,7979063.444108761,331,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+8,9895000.0,2,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+3,50000.0,1,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,986833.3333333334,6,50.0,1
bambooFishpot,3913333.3333333335,3,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+3,500000.0,1,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,500005.0,2
batTooth,-1,0,-1,0
batWing,800000.0,600,222.2088113448056,12552
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,55521.82804674457,2396,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCuteHat+1,600000.0,1,-1,0
catFurCuteHat+3,700000.0,1,-1,0
catFurGloves,29993.333333333332,375,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,18960000.0,5
catRelic,-1,0,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,1239680.8510638298,376,186055.04587155965,109
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
cave_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,4955925.925925926,27,26.0,1
cloudwalkerBoots+1,4500000.0,1,-1,0
cloudwalkerBoots+2,8890000.0,1,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,4000000.0,1,-1,0
cloudwalkerCloak+5,-1,0,1.0,1
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,7641621.621621622,37,700000.0,1
custardPudding,49528.57142857143,84,-1,0
cuteBracelet,-1,0,1575075000.0,4
cuteDoll,-1,0,510000119.4,5
cuteDress,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHat,-1,0,550825000.0,4
cuteIronBell,-1,0,420000000.0,2
cuteOutfit,-1,0,2452525000.0,4
cuteShoes,3100000000.0,1,1600100000.0,1
cuteSword,-1,0,-1,0
darkCrystal,24941176.470588237,17,-1,0
dawnBlossom,-1,0,-1,0
denseFogDust,3552624.7471341873,5932,-1,0
denseFogMurkyCrystal,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,100.0,1
dungeonKey,-1,0,-1,0
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis,-1,0,-1,0
enhanceEmpowerSkillBook,30000000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,7160000.0,1
fangNecklace+5,132491666.66666667,12,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,279784.0909090909,88,-1,0
fermentationStirrer+5,-1,0,1000000.0,2
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,4973750.0,8,2.0,1
fishscaleMineralCoat+10,-1,0,-1,0
fishscaleMineralIgnot,58513.12193703796,48156,-1,0
fishscaleMineralPants+6,50000000.0,1,-1,0
fluff,-1,0,10000.0,10000
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,130000000.0,2,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+5,-1,0,50000000.0,1
fluffDexScarf+5,130000000.0,1,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+2,-1,0,-1,0
fluffMageBurqa+5,-1,0,74120000.0,5
fluffMageCloak,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat+2,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,77125000.0,4
fluffstone,5778.395353548997,14807,-1,0
focusedFishingCap,116000.0,4,-1,0
forbiddenMagicSkillBook,-1,0,14100.0,10000
forestDagger+3,1000000.0,1,-1,0
forestDagger+5,-1,0,2.0,1
forest_001_expedition_map,-1,0,-1,0
forgeSkillCraftTurretSkillBook,40000000.0,1,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+5,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinDaggerPlus,70000.0,2,-1,0
groupRegenSkillBook,-1,0,-1,0
groupShieldSkillBook,-1,0,8000.0,1
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,119970.87378640777,103,-1,0
hauntingWailSkillBook,-1,0,555000.0,2
heavyMinerGloves,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,1158167.9389312977,131,-1,0
honey,270.0,8562,-1,0
iceBatWing,-1,0,-1,0
iceBomb,185225.07122507124,1404,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,3358611.111111111,72,8582.714285714286,7
icePickaxe+1,3995000.0,2,-1,0
icePickaxe+5,-1,0,9283754.125,8
initiativeAmulet,-1,0,3052.5,2
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDiddleNet+5,1122083.3333333333,24,-1,0
ironFishingRod,291052.63157894736,19,-1,0
ironFishingRod+3,300000.0,1,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+3,300000.0,1,-1,0
ironFishpot+5,-1,0,-1,0
ironPot+3,200000.0,1,-1,0
ironTongs,180000.0,33,-1,0
ironTongs+2,320000.0,1,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,93000.0,322
libraryKingBadge,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,2
luckRainbowRibbon,-1,0,538500.0,4
luckRainbowRibbon+5,-1,0,-1,0
luminousMoss,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
magicalElixir,59914.877300613494,1304,-1,0
manaPotion,9800.0,3420,-1,0
