item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_denseFog_map,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+3,-1,0,-1,0
ancestorCrown+5,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,12286.100386100386,518,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,1395000.0,2,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,80.0,10001,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,9900000.0,1,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+3,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,31400.0,321,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCuteHat+1,-1,0,-1,0
catHairball,750.0,671,-1,0
catMint,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+3,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_denseFog_map,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
cave_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
collectRing,4.0,17,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteShoes,-1,0,-1,0
cuteSword,-1,0,-1,0
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,6660.6749632990795,29972,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis,33600000.0,2,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,120000000.0,1,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+2,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralCoat+10,-1,0,-1,0
fishscaleMineralCoat+6,-1,0,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralGloves+6,-1,0,-1,0
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralHat+8,-1,0,-1,0
fishscaleMineralPants,-1,0,-1,0
fishscaleMineralPants+6,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexCloth+5,-1,0,-1,0
fluffDexGloves,14900000.0,1,-1,0
fluffDexGloves+1,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+5,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,110000.0,5,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forest_001_expedition_map,-1,0,-1,0
forgeSkillCraftMeowColossusSkillBook,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+3,-1,0,-1,0
frostCrown+5,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,20000.0,670
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinDaggerPlus,-1,0,-1,0
goblinEar,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+3,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
ironShovel+3,-1,0,-1,0
ironShovel+5,-1,0,-1,0
ironSword,-1,0,-1,0
ironWallSkillBook,4600.4978056426335,1595,-1,0
kingAegisSkillBook,-1,0,51000.0,991
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,93100.0,1
libraryKingBadge,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+1,-1,0,-1,0
loadOfamusementPark+5,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
magicBook,-1,0,-1,0
magicBook+5,-1,0,-1,0
magicScroll,-1,0,-1,0
magicalElixir,59700.0,294,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+8,-1,0,-1,0
memoryPage,-1,0,-1,0
mewShadowStaff+7,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+8,-1,0,-1,0
mithrilOre,-1,0,-1,0
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
otherworldCrystalPendant,850000000.0,1,-1,0
overloadGuardianCore+4,-1,0,-1,0
