item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,12147.927229346853,3353,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,4664.217098943323,3123,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,150000.0,1
axe,20071.539629582105,46758,9.999664950340408,666772801
axe+1,4998333.333333333,18,-1,0
axe+5,-1,0,-1,0
axe+8,8000000.0,1,-1,0
bamboo,-1,0,-1,0
bambooBow+10,400000.0,2,390000.0,1
bambooBow+4,799500.0,2,-1,0
bambooCrossbow,24800.0,41,-1,0
bambooCrossbow+10,13975000.0,4,-1,0
bambooCrossbow+6,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,168836.0655737705,61,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryPie,3335.285775804464,134686,3.4212485473777865,1681442
berryWine,39100.0,900,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,87640.84091675092,11868,-1,0
cannedShrimp,64261.31322094055,1127,-1,0
cannedTuna,28652.573584905662,13250,12885.304659498208,2790
cashmere,18970.44976076555,26125,3062.9939095086097,139726
cashmereToy,-1,0,-1,0
catEyeStone,8711.718312488332,21428,2454.355954383997,74886
catFurCoat,11137.575757575758,2805,-1,0
catFurCuteHat,932833.3333333334,12,-1,0
catFurGloves,-1,0,-1,0
catFurHat,9873.846153846154,195,-1,0
catHairball,450.0,787,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catScroll,-1,0,63.630579038269246,11001
catSnack,-1,0,-1,0
catTailorClothes,32600.0,39,-1,0
catnipGem,-1,0,-1,0
cave_001_expedition_map,39642.5988700565,885,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,31352.537903757417,10619,22000.0,2000
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,33166666.666666668,6
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
coal,27.90138530171402,4259,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,174217.39130434784,46,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,45913.98902347622,41361,563.3131542740922,250755
cuteHat,-1,0,-1,0
cuteShoes,-1,0,-1,0
darkFish,8929428.57142857,35,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberEel,-1,0,-1,0
explosiveShotSkillBook,77652.73077158042,32738,11256.507927754034,14506
failedFood,-1,0,333000.0,28
fangNecklace,-1,0,1.0,5
farmingGloves,99754.66666666667,300,20.0,1
fatFish,3889261.744966443,149,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,794.409287016314,655022,-1,0
fishingHat+2,-1,0,-1,0
fishscaleMineral,7901.928545884917,58723,3000.0,30000
fishscaleMineralIgnot,27748.048401525495,21239,-1,0
flashFish,-1,0,8895714.285714285,14
flashStone,-1,0,1500000.0,100
fluff,32711.25291345108,96535,17813.433333333334,30000
fluffDexCloth+5,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+5,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,250554.28010103846,35630,10039.219270684567,147042
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,12300.0,2
fluffMageCloak+5,-1,0,103366666.66666667,3
fluffMageGloves,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,150000000.0,1,-1,0
fluffMagePants,19985714.285714287,7,3.999998874998875,888888
fluffMagePants+5,-1,0,-1,0
fluffstone,6310.112860485852,477758,-1,0
focusedFishingCap,89032.4074074074,108,-1,0
forbiddenMagicSkillBook,105549.05242079668,27966,1448.8857988560958,1257448
forestDagger,-1,0,-1,0
forestDagger+1,535500.0,2,-1,0
forest_001_expedition_map,26703.646518464084,5443,-1,0
freezeSkillBook,-1,0,-1,0
frostCrystal,70913.63636363637,4444,820.1551666301108,155014
ghostEssence,-1,0,55007.76055555556,1800
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,7050.442998511606,198872,-1,0
goldenEgg,2807272.727272727,11,49898.666666666664,300
grape,26585.819283569283,37296,2248.925143953935,42201
groupShieldSkillBook,8966666.666666666,6,4000.5,2
guardianLaserSkillBook,-1,0,-1,0
healingPotion,15652.307692307691,2015,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,16.322237017310254,2253
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots+2,782000.0,5,-1,0
iceFeatherBoots+5,-1,0,2.0,1
icePickaxe,-1,0,-1,0
iron,-1,0,-1,0
ironCan,6338.959368972384,63769,2710.8992473374833,46103
ironFishpot+5,-1,0,-1,0
ironPants,49506.69934640523,612,-1,0
ironPants+10,825714.2857142857,7,-1,0
ironSword,99961.29032258065,155,-1,0
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,101833.33333333333,6
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,677120.2346041056,341,112495.7627118644,472
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,28087.935034802784,431,55.11412567659971,312962
luxuryCatFood,-1,0,-1,0
magicBook+3,1000000.0,1,-1,0
manaPotion,36200.0,1001,16339.135690540948,6618
manacrystal,2757.5455479256625,52571,-1,0
manacrystalStaff,232084.51162790696,43,-1,0
manacrystalStaff+10,26800000.0,7,1000000.0,1
manacrystalStaff+3,989000.0,3,-1,0
manacrystalStaff+6,3165000.0,6,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,11.0,9001
miningBelt,-1,0,-1,0
mithrilCoat,794000.0,2,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+5,-1,0,-1,0
mithrilIngot,17005.448133284688,16446,69.27549581752945,1112859
mithrilOre,-1,0,-1,0
mithrilPants+4,995000.0,2,-1,0
mithrilSword+6,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,1.9471698113207547,265
moonlightPendant+5,21795652.173913043,23,-1,0
moonlightShrimp,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,40000000.0,20
mysteriousBerry_1,-1,0,100.0,10000
mysteryCan,-1,0,-1,0
mysticalEssence,53179.26872270594,36867,1014.9538493481551,1232962
mysticalKoi,-1,0,-1,0
needleandThread+5,3990000.0,1,-1,0
nightmarePrisonChest,-1,0,-1,0
owlFeather,2308235.294117647,102,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,79841.93548387097,341,1.0714432354752617,4871
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,6000000.0,1
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,94136.2282878412,403,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,62977.10437710438,891,605.0,20000
rye,9616.3164821032,133739,-1,0
salmon,-1,0,-1,0
sand,193.52520170230224,935909,7.747820824599225,4289696
sashimiPlatter,78711.98093941457,7345,10855.461769867135,7978
scorpionCarapace,916849.0566037736,53,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,93642.30243445693,1068
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,71871.04479172111,38266,1008.4494774699879,442654
shadowSteel,470573.58573148045,9139,202125.0,4000
shadowSteelCoat,29525000.0,4,-1,0
shadowSteelCoat+8,400000000.0,1,-1,0
shadowSteelGloves,22522222.222222224,9,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants+6,-1,0,180000000.0,1
shadowSteelPants+8,450000000.0,1,-1,0
shadowSteelSword,11800000.0,1,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,793.4033181503914,386179,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat+5,-1,0,5000000.0,1
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,730386.2332695985,523,353393.2450980392,102
silkMageBurqa,1270000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,987000.0,7,1.0,1
silkMageLongGloves+5,11728571.42857143,14,-1,0
silkMagePants,-1,0,61111.0,2
silkMagePants+1,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,1980000.0,4,1.0,2
silkTightsCloth+2,-1,0,-1,0
silkTightsCloth+5,-1,0,1.0,1
silkTightsPants,898800.0,5,-1,0
silkTightsPants+2,-1,0,-1,0
silverBracelet,290371.4285714286,105,15.967065868263473,1002
silverDagger,346000.0,1,-1,0
silverGloves,-1,0,7.0,1
silverHat,500000.0,29,-1,0
silverIngot,11000.504114611353,50187,-1,0
silverNecklace,-1,0,-1,0
silverPants,-1,0,-1,0
silverSword,-1,0,5.5,4
simpleSalad,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
slimeDivideCore,3000000.0,6,-1,0
slimeGel,-1,0,-1,0
snowBeastFang,-1,0,9132.773586436278,12327
snowBeastHide,-1,0,-1,0
snowWolfCloak+1,1495000.0,2,-1,0
snowfield_001_expedition_map,9179.635761589405,302,-1,0
sowMelonsReapMelonsSkillBook,17900000.0,7,16678.333333333332,3
starCrown,-1,0,-1,0
starCrown+2,50566666.666666664,3,-1,0
starDust,609907.8770060027,8163,-1,0
starEssence,831433.1290271884,6363,67081.98447855542,244887
starShard,-1,0,-1,0
starforgedAlloy,-1,0,990000.0,1000
stealthAmulet,-1,0,-1,0
steel,782.3278461335406,136378,77.37451939824265,3686004
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+3,450000.0,1,-1,0
steelHat+2,50000.0,1,-1,0
steelPot+5,-1,0,450000.0,2
steelShovel+2,333000.0,1,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,40525.0,12
sweepSkillBook,16161.04943130921,73678,225.02263128743033,1271028
tailorScissors+5,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,84000000.0,1,-1,0
trollClub,17187.883683360258,619,2.0,998
tuna,-1,0,-1,0
whiskerCharm,1393.7336681533675,26681,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,590.2344437496868,1217051,-1,0
windBellHerb,23836.071428571428,280,16500.0,3000
windBellMilkShake,323186.85527724255,4671,6953.03209823352,9284
windBellWine,98198.48721961398,1917,-1,0
wolfPeltArmor,-1,0,-1,0
wood,-1,0,-1,0
wool,456.14424410540914,2884,-1,0
woolCoat,29473.996539792388,2890,1.000899910008999,10001
