item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown+5,-1,0,90000000.0,2
ancientFishboneNecklace,-1,0,1000.0,10000
ancientFishboneNecklace+5,4000000.0,20,-1,0
axe,-1,0,-1,0
axe+10,-1,0,-1,0
axe+104,-1,0,-1,0
axe+20,-1,0,-1,0
axe+3,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,37000.0,34,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,26800.0,475,-1,0
cashmere,9350.0,4925,-1,0
catFurCuteHat+2,-1,0,-1,0
catFurPants,3000.0,1,-1,0
catPawStamp,-1,0,-1,0
catPotionSilverBracelet,2290000.0,2,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+3,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catTailorClothes,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
cleanseSkillBook,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudFluffCandy,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,1963478.2608695652,23,-1,0
cloudwalkerCloak+5,-1,0,-1,0
coal,-1,0,-1,0
collectingBracelet+3,-1,0,-1,0
collectingBracelet+5,9890000.0,18,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,46728.11906269791,1579,-1,0
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,1233533333.3333333,3
cuteDress,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteHammer,-1,0,-1,0
cuteIronBox,-1,0,-1,0
cuteIronBracelet,-1,0,-1,0
cuteOutfit,-1,0,-1,0
cuteScarf,-1,0,-1,0
cuteShoes,-1,0,950000000.0,2
cuteSword,-1,0,-1,0
darkRitualSkillBook,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dragonScaleArmor,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,445000.0,12,-1,0
emberAegis,-1,0,23.0,1
emberAegis+5,-1,0,-1,0
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,16500.0,1000
failedFood,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,2890000.0,1,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,-1,0,-1,0
fishingHat+2,-1,0,-1,0
fishingHat+3,-1,0,-1,0
fishingHat+5,-1,0,-1,0
fishscaleMineral,6900.0,4731,3000.0,10432
fishscaleMineralCoat,5000000.0,4,500.0,1
fishscaleMineralIgnot,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,22204.007360457985,14673,15500.0,10000
fluffFabric,243105.4872280038,2114,-1,0
fluffMageBurqa+2,40000000.0,1,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,9900000.0,1,-1,0
fluffMageCloak+2,-1,0,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+1,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+1,25000000.0,1,-1,0
fluffMageHat+5,-1,0,91296666.66666667,3
fluffMagePants+5,164957142.85714287,7,-1,0
fluffstone,5000.0,2163,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+4,-1,0,-1,0
forestDagger+5,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,5287.393860222077,4593,-1,0
grape,-1,0,-1,0
guardianLaserSkillBook,-1,0,90100.0,76
hauntingWailSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots+1,-1,0,-1,0
icePickaxe+2,2888887.0,1,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,33300000.0,1
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,5275000.0,2
intertwinedCatEyeStaff+10,-1,0,-1,0
ironCan,5837.750397049029,19519,-1,0
ironCoat,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPants+5,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark+5,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luxuryCatFood,22800.0,946,-1,0
magicBook+5,2805000.0,2,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+4,-1,0,-1,0
milkManaShake,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+10,-1,0,-1,0
mithrilDagger+6,-1,0,-1,0
mithrilDagger+8,26500000.0,1,-1,0
mithrilGloves+10,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
mysticalEssence,21400.0,41,-1,0
mysticalFishing,-1,0,-1,0
needleandThread+5,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+1,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
paper,9364.422334422334,16835,751.1848607474411,42010
pencil,-1,0,-1,0
pickaxe,39900.0,1,-1,0
prisonDominationSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,23016666.666666668,3
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+2,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rareCatfish,5373.170522707797,5835,-1,0
salmon,1850.0,9762,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowOrb,66360.98765432098,810,-1,0
shadowSteel,433000.0,594,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shadowSteelSword,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkCurtain,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,-1,0,-1,0
silkFabric,-1,0,9000.0,5000
silkKittyNest,-1,0,-1,0
silkMageBurqa+1,-1,0,-1,0
silkMageBurqa+5,3653333.3333333335,3,-1,0
silkMageCloak+3,-1,0,-1,0
silkMageCloak+5,-1,0,8890000.0,1
silkMageHat,-1,0,-1,0
silkMageLongGloves+5,4353333.333333333,3,-1,0
silkMagePants+1,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,1800000.0,4,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth+1,-1,0,-1,0
silkTightsPants+1,-1,0,-1,0
silkTightsPants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,18021.100078802207,1269
silverGloves+2,-1,0,-1,0
silverIngot,-1,0,-1,0
silverPants,-1,0,-1,0
snowBeastFang,153000.0,328,-1,0
snowWolfCloak+1,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spectralClawSkillBook,-1,0,-1,0
spiritEssence,-1,0,-1,0
starDust,333000.0,86,270333.3333333333,150
starDustMagicBook+1,-1,0,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
steel,190.0,32845,-1,0
steelCoat+5,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+1,-1,0,-1,0
steelPants,125.0,2,-1,0
steelPot,-1,0,-1,0
steelPot+3,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
timeflowCatEyeStaff+8,-1,0,-1,0
tortureProtocolSkillBook,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,-1,0
whiskerFeather,37864.03916027452,19816,962.3557427379359,12703
wildFruitMix,590.0,1394,-1,0
windBellHerb,49045.68479945564,26453,943.5414426411792,1305841
windBellMilkShake,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolExplorerCatpack+5,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolMagePants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorClothes+5,-1,0,-1,0
woolTightsCloth,-1,0,-1,0
