item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,300000.0,124,11.333333333333334,3
ancientFishboneNecklace,-1,0,1000.0,20000
ancientFishboneNecklace+5,4000000.0,40,-1,0
axe,-1,0,-1,0
axe+1,-1,0,-1,0
axe+10,9900000.0,5,-1,0
axe+104,-1,0,1.0,1
axe+2,-1,0,-1,0
axe+20,-1,0,-1,0
axe+3,49634.686090877556,5766,-1,0
axe+4,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,4000000.0,20,-1,0
baseAttackSkillBook,-1,0,20026.2,5
batShadownCape,-1,0,7500000.0,2
berryPie,3771.044516486123,177058,-1,0
berryWine,45474.44876078005,128710,1277.1142295955558,1082399
book,176832.72148800784,16344,32663.257918552037,15470
cannedMysticalKoi,100288.17314246763,11736,3038.532110091743,436
cannedRainbowFish,51963.23799244469,27795,684.1783353568056,22239
cashmere,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCuteHat+2,2000000.0,1,-1,0
catFurPants,7938.271604938272,162,200.0,1282
catPawStamp,-1,0,123.0,4876
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+3,18400000.0,3,-1,0
catPotionSilverBracelet+4,-1,0,10000000.0,2
catPotionSilverBracelet+5,-1,0,27757142.85714286,7
catTailorClothes,40102.63157894737,38,-1,0
chefHat,-1,0,-1,0
cleanseSkillBook,-1,0,299722.25,4
cloudCotton,29561.787689348403,83180,1941.2703122737585,103595
cloudFluffCandy,200000.0,24,-1,0
cloudwalkerBoots,-1,0,26.0,2
cloudwalkerBoots+5,-1,0,25800000.0,6
cloudwalkerCloak,1963478.2608695652,23,450000.0,6
coal,-1,0,-1,0
collectingBracelet+3,2200000.0,1,-1,0
collectingBracelet+5,9890000.0,36,2.0,2
cursedSilkSachet,-1,0,700000.0,1
custardPudding,52210.03165346473,128264,844.4853249435351,517136
cuteBracelet,-1,0,-1,0
cuteDoll,-1,0,1233533333.3333333,9
cuteDress,-1,0,1500000000.0,2
cuteGun,-1,0,1001000000.0,2
cuteHammer,-1,0,668040000.0,5
cuteHat,-1,0,-1,0
cuteIronBracelet,-1,0,-1,0
cuteOutfit,-1,0,1600060000.0,5
cuteScarf,-1,0,800000000.0,1
cuteShoes,-1,0,950000000.0,4
cuteSword,-1,0,873778.6640079761,1003
darkRitualSkillBook,-1,0,9.92079207920792,101
dawnBlossom,-1,0,-1,0
dragonScaleArmor,-1,0,5050.0,2
dreamFeatherBag,61993.33430359482,6871,19749.591678822857,15767
ectoplasm,527429.802955665,812,2370.3534934497816,18320
emberAegis,-1,0,-1,0
emberAegis+5,-1,0,1111111.0,1
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,1911111.142857143,7
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
failedFood,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,42625000.0,4
farmingGloves,-1,0,-1,0
fermentationStirrer,187235.29411764705,51,-1,0
fermentationStirrer+5,3980000.0,1,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,200000.0,21,-1,0
fishingHat+2,230000.0,6,-1,0
fishingHat+3,10000000.0,1,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,5000000.0,8,500.0,2
fishscaleMineralIgnot,30955.95090941197,45304,3000.0,3000
fluff,-1,0,-1,0
fluffFabric,333249.7935464138,32695,17418.648878601343,158552
fluffMageBurqa+2,40000000.0,2,-1,0
fluffMageBurqa+5,-1,0,105000000.0,4
fluffMageCloak,-1,0,-1,0
fluffMageCloak+2,25000000.0,3,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves,14733333.333333334,3,2.5,2
fluffMageGloves+1,-1,0,-1,0
fluffMageGloves+3,-1,0,-1,0
fluffMageGloves+5,-1,0,110000000.0,1
fluffMageHat,-1,0,-1,0
fluffMageHat+1,25000000.0,1,-1,0
fluffMageHat+5,-1,0,132500000.0,2
fluffMagePants+5,165671428.57142857,7,48585714.71428572,7
fluffstone,4950.0,2231,-1,0
focusedFishingCap,89030.97345132743,113,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+4,-1,0,2.0,1
forestDagger+5,-1,0,2.0,1
forest_001_expedition_map,-1,0,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,1703027.5650842267,1959,-1,0
glassBottles,-1,0,-1,0
grape,-1,0,-1,0
guardianLaserSkillBook,-1,0,10823.94352387489,30597
hauntingWailSkillBook,-1,0,555000.0,2
honey,824.9617628440916,58451,-1,0
iceFeatherBoots+1,500000.0,2,-1,0
icePickaxe+5,-1,0,2257508.25,8
infusedShadowBlade,-1,0,1000000.0,1
initiativeAmulet,-1,0,485368.3333333333,3
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,53433333.333333336,3
ironCan,-1,0,-1,0
ironCoat,10000.0,1,-1,0
ironDiddleNet+5,-1,0,2.0,2
ironFishpot,276725.0,40,-1,0
ironFishpot+5,-1,0,2.0,3
ironMachinistHammer+5,3900000.0,10,-1,0
ironPants+5,150000.0,2,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,288000.0,59,-1,0
lavaHeart,-1,0,93100.0,739
lizardTail,920000.0,12,-1,0
loadOfamusementPark+5,-1,0,88944444.0,2
luckRainbowRibbon,2808072.2891566264,83,500000.0,2
luckRainbowRibbon+5,49363157.89473684,38,-1,0
