item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,-1,0,-1,0
axe+1,-1,0,-1,0
axe+2,-1,0,-1,0
axe+20,-1,0,33.0,1
axe+3,-1,0,-1,0
axe+4,-1,0,-1,0
axe+6,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooDiddleNet,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseAttackSkillBook,-1,0,20026.2,5
berryPie,2493.058521999146,2341,-1,0
berryWine,-1,0,-1,0
blackPearl,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurPants,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,10000000.0,2
catPotionSilverBracelet+5,-1,0,27757142.85714286,7
catRelic,-1,0,-1,0
catTailorClothes,-1,0,-1,0
chefHat,-1,0,-1,0
cleanseSkillBook,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
coal,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1133366666.6666667,3
cuteDress,-1,0,1500000000.0,2
cuteGun,-1,0,-1,0
cuteHat,-1,0,700000000.0,1
cuteIronBracelet,-1,0,109400000.0,1
cuteIronShield,-1,0,-1,0
cuteOutfit,-1,0,1052550000.0,4
cuteScarf,-1,0,-1,0
cuteShoes,-1,0,-1,0
cuteSword,-1,0,375648.7025948104,1002
darkFish,-1,0,-1,0
darkRitualSkillBook,-1,0,9.92079207920792,101
dawnBlossom,-1,0,-1,0
dragonScaleArmor,-1,0,5050.0,2
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis,-1,0,-1,0
emberAegis+5,-1,0,1111111.0,1
emperorCatFinale_forAstralEmpressBossSkillBook,-1,0,2657777.8,5
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+3,-1,0,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+1,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
