item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+3,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,3100.0,312
astralBarrierSkillBook,87500.0,18,-1,0
astralEmpressTrial_expedition_denseFog_map,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+4,-1,0,-1,0
bambooBow+8,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooCrossbow+4,-1,0,-1,0
bambooCrossbow+6,-1,0,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooCrossbow+8,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereSingleCloak,-1,0,-1,0
cashmereSingleCloakPlus,-1,0,-1,0
cashmereSingleDexCloak,-1,0,-1,0
cashmereSingleDexCloak+5,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,-1,0
catPotion,69100.0,668,-1,0
catPotionSilverBracelet,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catTailorGloves,87700.0,1,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudFluffCandy,-1,0,-1,0
cloudwalkerBoots,2300000.0,1,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
craftingEssence,-1,0,-1,0
crystalCarp,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteHat,-1,0,-1,0
cuteIronBell,-1,0,-1,0
cuteIronBox,-1,0,200000000.0,1
cuteIronShield,-1,0,-1,0
cuteScarf,-1,0,-1,0
darkCrystal,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dawnBlossomWine,-1,0,-1,0
denseFogMurkyCrystal,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
echoBellCharm,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis+5,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fermentationStirrer+2,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,340.0,167132,-1,0
fishingHat,-1,0,-1,0
fishingHat+5,-1,0,-1,0
fishscaleMineral,-1,0,2200.0,5000
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralGloves,-1,0,-1,0
fishscaleMineralGloves+2,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
fishscaleMineralPants+8,-1,0,-1,0
flashStone,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,15800000.0,7,-1,0
fluffDexPants+5,-1,0,-1,0
fluffDexScarf,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffstone,4750.0,10678,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,19190.49794064843,37876,-1,0
forgeSkillCraftMeowColossusSkillBook,-1,0,-1,0
forgeSkillCraftTurretSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
glassBottles,5500.0,2001,-1,0
goblinDagger,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,576000.0,7,-1,0
healingPotion,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+2,-1,0,-1,0
icePickaxe+4,5000000.0,1,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
iron,-1,0,-1,0
ironCan,5400.0,9393,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishpot+1,-1,0,-1,0
ironGloves+1,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironShovel+4,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
libraryKingBadge,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,5450.0,1,-1,0
luminousMoss,-1,0,-1,0
magicBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+6,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
mewShadowStaff+4,-1,0,-1,0
mewShadowStaff+6,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilDagger+7,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilGloves+5,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilPants+5,-1,0,-1,0
mithrilSword,-1,0,-1,0
mithrilSword+6,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+3,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightStaff,-1,0,-1,0
murkyCrystalDagger,-1,0,-1,0
murkyCrystalStaff,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+3,-1,0,-1,0
overloadGuardianCore+5,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,10400.0,739,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+3,-1,0,-1,0
