item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberSap,1050.0,2,-1,0
ancientGear,-1,0,-1,0
autoFeeder,250000.0,6,-1,0
axe,29500.0,40,-1,0
axe+3,50000.0,77,-1,0
axe+5,-1,0,-1,0
bamboo,300.0,4658,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,20000.0,122,-1,0
blessSkillBook,-1,0,-1,0
book,115000.0,2,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,39900.0,5,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,34004.61538461538,260,-1,0
cloudwalkerBoots,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
custardPudding,-1,0,-1,0
dragonRoarSkillBook,36700.0,57,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
ghostEssence,987000.0,13,-1,0
glassBottles,-1,0,-1,0
guardianLaserSkillBook,140000.0,66,-1,0
herb,-1,0,-1,0
honey,640.0,20,-1,0
iceFeatherBoots,257000.0,1,-1,0
iceFeatherBoots+3,999000.0,1,-1,0
infusedShadowBlade,42800000.0,1,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,-1,0,-1,0
ironDagger,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
luckRainbowRibbon+5,52700000.0,1,-1,0
luckyCatBox,-1,0,-1,0
magicScroll,-1,0,-1,0
mewShadowStaff+5,647000.0,1,-1,0
mithrilOre,-1,0,270.0,3366
moonlightPendant,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,19797.47149231532,4034,-1,0
mysticalKoi,87561.08597285068,221,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,108000.0,15
powerStrikeSkillBook,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
roarSkillBook,77300.0,91,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,443000.0,84,-1,0
silkKittyNest,733000.0,5,-1,0
silkMageBurqa+5,24500000.0,1,-1,0
silkMageCloak+5,16000000.0,2,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,23900000.0,1,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTightsCloth+5,-1,0,12000000.0,1
simpleSalad,-1,0,-1,0
snowRabbitFur,580.0,682,-1,0
snowWolfCloak+2,1200000.0,1,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starShard,-1,0,-1,0
steelMachinistHammer,150000.0,1,-1,0
steelShovel+5,342000.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolCoat,-1,0,-1,0
woolMagePants,19900.0,1,-1,0
