item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,1.0,2096
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amberSap,1050.0,242,-1,0
ancestorCrown,460.0,20,-1,0
astralBarrierSkillBook,-1,0,-1,0
autoFeeder,-1,0,101333.33333333333,6
axe,23978.512396694216,605,-1,0
axe+5,-1,0,-1,0
bamboo,301.52675503190966,4074,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,88900.0,1
bambooMiningCatbasket,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,394888.5,6,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedRainbowFish,39639.1901166781,1457,-1,0
cannedTuna,48628.66952789699,1165,-1,0
cashmere,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catSnack,-1,0,-1,0
chefHat,72300.0,1,-1,0
chickenEgg,-1,0,260.0,20000
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
coal,11.043463835434638,12056,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteHat,-1,0,200100000.0,1
cuteScarf,-1,0,1000000000.0,1
dungeonKey,9929.947312961012,4745,-1,0
enhanceStrikeSkillBook,-1,0,2.0,60
farmingGloves,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffstone,4350.0,4016,-1,0
frostCrown,-1,0,-1,0
frostCrystal,38000.0,53,-1,0
frostEssence,5244.099378881988,805,-1,0
ghostEssence,988000.0,26,-1,0
glassBottles,-1,0,3900.0,1885
icePickaxe+5,-1,0,8000000.0,1
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
luminousMoss,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilPants,66600.0,1,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant,782000.0,1,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,19000.0,72,-1,0
needleandThread+5,3990000.0,1,-1,0
paper,-1,0,-1,0
paradeCape,990000.0,1,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowNecklace,455500.0,2,-1,0
shadowAssassinUltSkillBook,483391.8918918919,296,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,78400.0,209,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,870.0,613,-1,0
silkArtisanOutfit,2000000.0,1,-1,0
silkKittyNest,727000.0,13,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkVitalityCloak,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
smokeBall,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,340000.0,1,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
whiskerCharm,1.0,1,-1,0
wildFruitMix,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
