item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+1,500000.0,1,-1,0
ancientCatBowl,-1,0,-1,0
ancientGear,2700.0,237,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,128000.0,50,-1,0
axe,-1,0,13600.0,50
axe+3,50000.0,77,-1,0
axe+4,50000.0,1098,-1,0
axe+5,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
berryWine,25100.0,266,-1,0
boneShieldSkillBook,1764.9326864766524,3298,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,-1,0,4.0,1000
catPotion,-1,0,-1,0
catSnack,-1,0,-1,0
catnipGem,1250.0,387,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerCloak,1430000.0,1,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
confuseSkillBook,483.3333333333333,5691,20.0,15297548
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteHammer,1000000000.0,1,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,479000.0,50,-1,0
fangNecklace,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,71168.25284090909,1408,-1,0
frostCrown,-1,0,-1,0
frostCrystal,40611.29568106312,903,-1,0
glassBottles,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
honey,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
ironWallSkillBook,859.9151733644364,9431,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,52800000.0,1,-1,0
manaPotion,-1,0,3000.0,3000
manacrystalStaff+10,24600000.0,1,-1,0
manacrystalStaff+5,1210000.0,1,-1,0
mithrilDagger+10,110000000.0,1,-1,0
mithrilSword+8,6800000.0,1,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
needleandThread,349000.0,1,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
plushTauntSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,9400.0,3000
roarSkillBook,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,74175.28735632185,2784,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+6,-1,0,1000000.0,1
shadowSteelSword,9880000.0,1,-1,0
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+3,3490000.0,1,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak+5,15900000.0,1,-1,0
silkMageLongGloves+3,1980000.0,1,-1,0
silkMageLongGloves+5,20000000.0,1,-1,0
silkTightsCloth+5,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,691000.0,2,-1,0
starShard,280000.0,93,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,12000.0,1650
tailorScissors,349000.0,1,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellMilkShake,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
