item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
cashmereToy,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffstone,-1,0,-1,0
forestDagger,-1,0,-1,0
glassBottles,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iron,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,8000.0,889
mithrilOre,-1,0,-1,0
mushroomStew,1150.0,4072,-1,0
mysticalEssence,-1,0,-1,0
pickaxe,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelPants+6,-1,0,180000000.0,1
shadow_paw_hideout_expedition_map,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,1300.0,500
snowfield_001_expedition_map,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
stone,-1,0,-1,0
wood,-1,0,-1,0
