item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amberEyeStone,-1,0,3100.0,788
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+5,-1,0,171000000.0,1
ancientFishboneNecklace+5,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,270000.0,92,-1,0
axe,29769.62962962963,7020,12900.0,1000
axe+5,-1,0,-1,0
bamboo,319.9279003714223,4577,-1,0
bambooDiddleNet,998500.0,2,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
book,117181.12798264642,922,-1,0
cannedTuna,-1,0,-1,0
cashmere,8578.034943267396,9959,-1,0
cashmereToy,898891.304347826,46,-1,0
catEyeStone,7000.0,559,5600.0,1141
catFurCoat,1027.2990502663888,4317,-1,0
catFurCuteHat,-1,0,2.0,1
catFurGloves,-1,0,-1,0
catHairball,288.22461488265867,42909,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catSnack,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
coal,-1,0,-1,0
collectRing,5.0,13,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,18900.0,5614,-1,0
cuteDoll,1200000000.0,1,-1,0
doubleStrikeSkillBook,-1,0,-1,0
emberEel,79400000.0,1,-1,0
fermentationStirrer+5,1288888.0,1,-1,0
fish,-1,0,-1,0
fishSoup,910.0,45,-1,0
fishingHat,163000.0,17,-1,0
fishingHat+5,-1,0,680.0,1
fishscaleMineralIgnot,-1,0,9000.0,8210
flashFish,-1,0,-1,0
flashStone,2383928.5714285714,28,-1,0
fluff,12723.595505617977,89,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,100000.0,1,-1,0
forestDagger,-1,0,-1,0
freezeSkillBook,-1,0,-1,0
frostEssence,-1,0,-1,0
glassBottles,-1,0,3326.65547024952,6252
herb,13.0,142616,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
iron,490.0,42764,-1,0
ironCan,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironTongs,200000.0,12,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,8860000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,255024.2831858407,113,-1,0
libraryKingBadge,-1,0,20000000.0,1
manaPotion,12000.0,12,-1,0
manacrystalStaff+8,-1,0,2.0,1
mewShadowStaff,-1,0,-1,0
milk,-1,0,380.0,26
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger,-1,0,189000.0,1
mithrilIngot,6772.576419213974,4580,-1,0
mithrilMachinistHammer+5,7950000.0,2,-1,0
mithrilSword+10,-1,0,889000.0,1
moonlightPendant,-1,0,-1,0
mushroomStew,1322.7243460764587,12425,900.0,3268
mysticalEssence,24344.741532976826,6732,-1,0
mysticalKoi,-1,0,50400.0,2000
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+3,15800000.0,1,-1,0
paper,8350.0,1466,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,108000.0,500
poisonClawSkillBook,-1,0,-1,0
puredSilkSachet,59000000.0,1,-1,0
rainbowBracelet,458000.0,6,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,457000.0,3,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,20000.0,247,-1,0
reviveSkillBook,-1,0,-1,0
scratchingPost,181000.0,124,-1,0
sealMagicSkillBook,87422.58064516129,62,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowOrb,72638.65300146413,683,-1,0
shadowSteelGloves+6,200000000.0,1,-1,0
shadowSteelPants,29600000.0,2,-1,0
shadowStepSkillBook,-1,0,-1,0
shell,67.0,248,-1,0
silk,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,733542.8571428572,35,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak+5,15850000.0,4,9010000.0,1
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,-1,0,10000000.0,1
silkMagePants,-1,0,80740.66666666667,3
silkTightsCloth,1660000.0,1,-1,0
silverIngot,-1,0,-1,0
silverOre,173.64272196165555,12153,-1,0
simpleSalad,1612.1951219512196,246,-1,0
sneakSkillBook,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,444482.5327510917,458,-1,0
starDustMagicBook+5,-1,0,33100000.0,1
starEssence,694000.0,482,-1,0
starShard,-1,0,-1,0
steel,774.3438453713123,11796,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,7.0,8214,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,11000.0,1000
timeflowCatEyeStaff+10,109800000.0,1,-1,0
treasureMap,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wool,390.0,18844,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
