item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
autoFeeder,-1,0,-1,0
axe,25000.0,271,17400.0,50
axe+5,-1,0,-1,0
bambooBow,-1,0,-1,0
berryWine,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catFurCuteHat,100000.0,1,-1,0
catHairball,-1,0,-1,0
catMint,1000.0,532,-1,0
catTailorClothes,1.0,1,-1,0
custardPudding,17300.0,60,-1,0
empressCloak,-1,0,-1,0
fluffstone,-1,0,-1,0
frostCrown+1,-1,0,-1,0
glassBottles,3950.0,1240,-1,0
honey,643.2413793103449,145,-1,0
iron,-1,0,300.0,10000
mithrilOre,-1,0,-1,0
moonlightBell,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
rainbowShard,-1,0,-1,0
sand,-1,0,-1,0
scratchingPost,-1,0,-1,0
silk,-1,0,-1,0
silkFabric,23300.0,23,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkTightsCloth+1,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,398000.0,298,-1,0
timeflowCatEyeStaff+6,-1,0,-1,0
treasureMap,-1,0,-1,0
