item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,320.0,33094,-1,0
bambooBow,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
berryWine,-1,0,-1,0
book,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
darkFish,50000000.0,2,-1,0
fishSoup,-1,0,-1,0
fluffstone,4550.0,12300,4150.0,5275
glassBottles,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceFeatherBoots+2,299000.0,1,-1,0
icePickaxe,997500.0,2,-1,0
icePickaxe+1,990000.0,1,-1,0
iron,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
mushroomStew,1100.0,594,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
rareCatfish,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
shadowOrb,72748.1182795699,744,-1,0
silkKittyNest,-1,0,-1,0
silkTailorClothes+5,29500000.0,1,-1,0
simpleSalad,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,398000.0,284,-1,0
starShard,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
tuna,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wool,-1,0,-1,0
