item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amberEyeStone,12413.470178005364,61515,3018.379646278074,244712
ancestorCrown,931.8181818181819,11,2.5386169980336466,109848
ancientCatBowl,-1,0,3970.4352176088046,1999
ancientFishBone,-1,0,10.0,928681
ancientFishboneNecklace+3,360587.0,7,-1,0
ancientGear,8437.616556930412,35236,543.105887135018,14761
astralBarrierSkillBook,-1,0,35000.0,1000
astralBlastSkillBook,-1,0,25185.281859070466,3335
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,129190.0,5
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,59068.39075330239,11204,-1,0
bamboo,310.0,59467,-1,0
bambooBow,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,128847.65363128492,716
batTooth,17480.9287001927,16087,-1,0
batWing,29009.490611458834,8308,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,1620000.0,1,851000.0,1
blessedBell,-1,0,222000.0,267
boneShieldSkillBook,17812.6828854683,7666,-1,0
book,-1,0,-1,0
candyBomb,71292.09531772575,2990,-1,0
candyBombSkillBook,-1,0,4000.0,1000
carouselOverdriveSkillBook,58651.13636363636,352,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,1071.611176888468,8446,-1,0
catFurGloves,2846.788029925187,401,-1,0
catFurPants,7992.857142857143,7,-1,0
catHairball,550.254322992372,405217,87.9801388240784,205728
catPawCoin,-1,0,10005.0,10
catPotion,-1,0,6093.3393194707,10580
catShadowGem,2307.3664146677866,96429,2.3054652880354505,108320
catStatue,1521.2858741301616,65242,-1,0
catTailorGloves,122120.76923076923,104,-1,0
catnipGem,1286.0655737704917,244,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,4845.388788426763,1659,3225.0,40000
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+3,10000000.0,1,-1,0
cloudwalkerCloak+3,-1,0,12000000.0,1
cloudwalkerCloak+5,49900000.0,1,-1,0
clownSummonSkillBook,186040.77551020408,49,121884.53608247422,970
collectRing,-1,0,-1,0
