item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,893.4833333333333,600,-1,0
amberEyeStone,13145.347579125983,208623,2094.1489826449524,1054794
ambushSkillBook,-1,0,100.0,10000
ancestorCrown,921.015625,256,2.5386310049432392,219694
ancestorCrown+5,-1,0,400000000.0,1
ancientCatBowl,87847.1447137069,13081,4681.818181818182,3300
ancientFishBone,-1,0,10.0,1857362
ancientFishboneNecklace,500000.0,18,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,8565.17701872483,34019,-1,0
astralBarrierSkillBook,-1,0,994.9694085656016,41188
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,107658.5,12
autoFeeder,-1,0,-1,0
axe,37751.859786942805,16803,-1,0
axe+5,58811.05610561056,22422,-1,0
bamboo,290.0,3060,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,100000.0,1,-1,0
bambooMiningCatbasket,-1,0,-1,0
banishSkillBook,-1,0,128847.65363128492,1432
baseAttackSkillBook,-1,0,20026.2,5
batTooth,17273.97762916494,16897,5506.301240936977,28688
batWing,-1,0,3812.9901960784314,612
berry,-1,0,-1,0
berryWine,20554.867256637168,226,18700.0,100
blessSkillBook,-1,0,-1,0
blessedBell,1673083.3971797884,1702,222000.0,267
boneShieldSkillBook,10974.914882437935,15226,-1,0
book,-1,0,-1,0
candyBombSkillBook,40647.19764011799,678,409.12355668697154,21998
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,63414.28571428572,406,1191.8828666837915,3893
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,6826.883841786161,31173,-1,0
catFurCuteHat,667000.0,1,-1,0
catFurGloves,2847.405,800,-1,0
catFurPants,7992.857142857143,14,-1,0
catGiftBag,-1,0,2.500749625187406,2001
catHairball,496.8675597013227,1450261,91.63818779418925,887184
catMint,1507.2866730584851,1043,-1,0
catPawCoin,77047.54404145078,1158,-1,0
catPawStamp,-1,0,123.0,4876
catPotion,-1,0,12792.700219692431,10014
catPotionSilverBracelet,250000.0,1,55.0,2
catPotionSilverBracelet+4,-1,0,5000000.2,5
catPotionSilverBracelet+5,-1,0,24090909.09090909,11
catShadowGem,2327.9126133904683,93813,2.3054652880354505,108320
catSnack,-1,0,37.68303357975652,462213
catStatue,1434.987470489299,129614,-1,0
catTailorGloves,122091.04761904762,315,-1,0
catnipGem,1995.7484990207515,186878,-1,0
clawmarkOre,4974.5522771862325,157497,3225.0,120000
cleanseSkillBook,-1,0,439777.8,5
cloudCotton,33567.1834625323,387,-1,0
cloudwalkerBoots+5,-1,0,29700000.0,5
cloudwalkerCloak+3,-1,0,12000000.0,3
clownSummonSkillBook,-1,0,121884.53608247422,1940
coal,-1,0,-1,0
collectRing,142.11522842639593,3940,-1,0
collectRing2,56761.34020618557,194,-1,0
cometStrikeSkillBook,349472.8932238193,974,-1,0
confuseSkillBook,121109.07518704109,259034,2.298312463084285,116857414
corrosiveBreathSkillBook,23464.268480988227,10362,-1,0
curseSkillBook,4213.25527305623,168024,-1,0
curseWing,149.69089015200225,155524,-1,0
custardPudding,31427.933765298778,1389,455.02750938095795,247043
cuteBracelet,-1,0,900566666.6666666,3
cuteDress,-1,0,966866666.6666666,3
cuteHat,-1,0,205000000.0,2
cuteIronCat,-1,0,300000000.0,1
cuteOutfit,-1,0,535250000.0,6
cuteScarf,-1,0,999000000.0,1
cuteShoes,-1,0,666733333.3333334,3
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,24173.82921157372,22361,4174.2323842259275,21529
dizzySpinSkillBook,-1,0,42512.79000594884,3362
dragonScale,-1,0,49332.84241531664,2716
dragonScaleArmor,-1,0,100.0,1
dreamFeatherBag,58262.59906396256,3846,13729.92030848329,9336
dungeonKey,-1,0,1804.9563004345127,161100
ectoplasm,-1,0,150967.05733558178,1186
