item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientFishboneNecklace,166000.0,1,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,521000.0,2,-1,0
astralEmpressTrial_expedition_map,46716.20817036071,2301,-1,0
autoFeeder,367953.23741007195,834,-1,0
axe,19876.660988074957,1174,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooDiddleNet,999932.3777777777,45,-1,0
bambooFishingRod,5020.6214689265535,177,-1,0
bambooMiningCatbasket,181068.18181818182,88,-1,0
banishSkillBook,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,23854.666666666668,300,-1,0
blessSkillBook,3034004.3055555555,144,925.1952233201723,139553
blizzardSkillBook,74897.6618705036,1668,16504.768292682926,4100
book,-1,0,-1,0
cannedShrimp,92565.94663278272,1574,-1,0
cannedTuna,-1,0,2348.4860685526974,28066
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,9898.594881355151,43449,321.0012916391432,169552
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catRelic,-1,0,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_map,1308.579413392363,1807,-1,0
cave_001_expedition_map,8439.70588235294,578,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,36000000.0,1
cloudwalkerCloak,1527179.4615384615,26,450250.0,4
coal,14.8856854686959,332145,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
confuseSkillBook,220.0,3516,-1,0
crystalCarp,-1,0,-1,0
cursedSilkSachet,-1,0,467000.3333333333,3
custardPudding,17600.0,79,-1,0
cuteGun,-1,0,560700000.0,1
cuteSword,-1,0,200050000.0,2
