item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace+5,3985000.0,2,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,30000.0,1990,-1,0
axe+5,1900.0,35,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,18600.0,225
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,886000.0,14,-1,0
catHairball,250.0,48051,-1,0
catPotion,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,44900.0,1,-1,0
collectingBracelet,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,5150.0,67,-1,0
cursedSilkSachet,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
emberEel,19900000.0,1,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
flashStone,2878823.529411765,85,-1,0
fluffstone,4548.002731307613,2929,-1,0
focusedFishingCap,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
heavyMinerGloves,196000.0,1,-1,0
honey,-1,0,-1,0
iron,412.4670200470288,25091,-1,0
ironCan,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
manacrystal,-1,0,1050.0,1998
manacrystalStaff,207000.0,1,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,290.0,9524,-1,0
moonlightGuardianCoreAmulet,1660000.0,1,-1,0
moonlightPendant+5,-1,0,16000000.0,1
moonlightShrimp,1000.0,103,-1,0
mushroomStew,-1,0,840.0,7697
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,16500.0,1098
needleandThread+5,-1,0,3.0,3
nightmarePrisonChest,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelDagger,14400000.0,1,-1,0
shadowSteelPants,29800000.0,1,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,864.3743470224223,12443,710.0,10000
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,3.0,3
silkTailorGloves+5,-1,0,3.0,3
silverGloves,222000.0,48,-1,0
silverPants,200000.0,19,-1,0
sneakSkillBook,-1,0,-1,0
snowfield_001_expedition_map,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,350000.0,168,-1,0
starEssence,565000.0,25,550232.2206095791,689
starShard,-1,0,202983.7837837838,185
steel,580.0,33121,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,3.0,3
trapParts,-1,0,-1,0
treasureMap,2950.0,4615,-1,0
whiskerFeather,3963.109048723898,431,-1,0
wildFruitMix,576.5564259828599,192881,-1,0
windBellHerb,29800.0,805,-1,0
wool,440.0,20930,-1,0
woolHeatResistantGloves,-1,0,-1,0
