item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,3100.0,69852
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,24630.303030303032,165,-1,0
axe+5,-1,0,-1,0
bambooBow,68300.0,1,-1,0
bambooBow+5,-1,0,510.0,2
baseHealSkillBook,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,169000.0,293,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,510.0,1
catSnack,2442.390912369275,2773,-1,0
catnipGem,1137.840565085772,991,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,1280000.0,1,-1,0
cloudwalkerBoots+5,-1,0,38500000.0,2
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
confuseSkillBook,174.82945539280044,145481,-1,0
corrosiveBreathSkillBook,4559.821428571428,2184,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,800200000.0,2
cuteGun,700000000.0,1,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
emberAegis,-1,0,-1,0
emberEel,20000000.0,2,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,3440000.0,1,-1,0
fangNecklace+5,-1,0,-1,0
fatFish,-1,0,2.0,1
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,-1,0,-1,0
fluffstone,-1,0,-1,0
frostCrystal,38800.0,299,-1,0
frostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
healingPotion,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceGel,-1,0,-1,0
icePickaxe,998000.0,1,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,-1,0,-1,0
ironTongs+5,874000.0,1,-1,0
jadeTuna,59700.0,12,-1,0
knowledgeCrown,16500000.0,1,-1,0
libraryKingBadge,-1,0,21200000.0,1
lizardTail,37400.0,5,-1,0
loadOfamusementPark+3,-1,0,889000.0,1
lowestHpStrikeSkillBook,-1,0,-1,0
luminousMoss,-1,0,-1,0
manaPotion,11600.0,1933,-1,0
milk,480.0,4678,-1,0
milkManaShake,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+6,-1,0,-1,0
mithrilGloves,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,1150.0,12000,-1,0
mysticalEssence,19156.324110671936,506,-1,0
mysticalKoi,-1,0,60909.09090909091,1100
nightmarePrisonChest,-1,0,-1,0
