item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,1298.6754966887418,151,-1,0
autoFeeder,200000.0,7,100000.0,20
bambooFishingRod,-1,0,2.0,1
berryWine,-1,0,-1,0
blessSkillBook,2880000.0,6,-1,0
blizzardSkillBook,60000.0,88,-1,0
book,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,48900.0,650,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catAntiqueShard,530.0,802,-1,0
catSnack,2350.0,63,-1,0
cuteDress,-1,0,1100000000.0,1
darkCrystal,49600000.0,2,-1,0
dawnBlossom,5750.0,692,-1,0
detectMagicSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dragonScale,879000.0,2,-1,0
ectoplasm,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fishingHat+4,-1,0,2.0,1
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluffstone,4429.143505965293,29504,-1,0
frostCrown,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
herb,9.0,53630,-1,0
iceFeatherBoots,257000.0,1,-1,0
intertwinedCatEyeStaff+10,120000000.0,2,-1,0
iron,430.0,5862,-1,0
ironFishingRod+5,-1,0,2.0,1
jadeTuna,59700.0,6,-1,0
lavaBreathSkillBook,-1,0,-1,0
libraryKingBadge,111000000.0,1,-1,0
lizardTail,37900.0,50,-1,0
luckRainbowRibbon,-1,0,-1,0
luminousMoss,1255.106888361045,842,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
manacrystalStaff+5,1100000.0,1,-1,0
memoryPage,49600000.0,4,-1,0
mithrilOre,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
owlFeather,600000.0,95,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
poisonSkillBook,933.9702878365831,5385,-1,0
rainbowBracelet,-1,0,-1,0
rainbowShard,-1,0,-1,0
salmon,2050.0,169,-1,0
scratchingPost,-1,0,-1,0
sealBell,4750000.0,35,-1,0
shadowOrb,72800.0,170,-1,0
shadowSteelCoat,-1,0,560.0,1
shadowSteelGloves+8,-1,0,550000000.0,1
silkFabric,23200.0,240,-1,0
silkKittyNest,731000.0,2,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkTightsCloth+5,15000000.0,5,-1,0
snowBeastFang,30000.0,27,-1,0
starEssence,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,10300.0,161
tomeFragment,2680000.0,60,-1,0
wildFruitMix,-1,0,-1,0
wolfFang,8750.0,96,-1,0
wood,-1,0,-1,0
wool,440.0,16297,-1,0
woolTailorGloves+5,30000000.0,1,-1,0
