item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,4800.0,5708,-1,0
ancestorCrown,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+1,-1,0,3.0,20
bamboo,287.1514759750054,13923,-1,0
bambooFishingRod,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,6500.0,2284,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
cloudCotton,33888.39232153569,3334,-1,0
cloudwalkerBoots,1200000.0,1,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
corrosiveBreathSkillBook,8050.0,24,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
doubleStrikeSkillBook,11200.0,147,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,14674.39367311072,5690,-1,0
fluffstone,4535.12797311272,15472,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostDagger,-1,0,-1,0
glassBottles,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
iron,450.0,9446,-1,0
ironCan,-1,0,3600.0,1000
lavaHeart,240000.0,18,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
magicScroll,-1,0,-1,0
manaPotion,11797.928381177864,3379,-1,0
mewShadowStaff,296000.0,1,-1,0
milk,430.0,5,-1,0
milkManaShake,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,5000000.0,1
moonlightShrimp,850.0,338,-1,0
mushroomStew,1200.0,11798,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread+2,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,990000.0,1,-1,0
pencil,-1,0,-1,0
rainbowShard,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,442005.4644808743,183,-1,0
shadowSteelGloves+6,-1,0,-1,0
shadowSteelGloves+7,-1,0,1000000.0,1
shadowSteelPants,-1,0,500000.0,1
shadowSteelSword,9890000.0,1,-1,0
silkFabric,-1,0,20200.0,1889
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,24600000.0,1,-1,0
silkTailorClothes,1500000.0,1,-1,0
silverGloves,-1,0,-1,0
silverIngot,1500.0,3964,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
starCrown,-1,0,-1,0
steel,752.0905328145171,992259,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,4000.0,9000
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
