item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace+3,150000.0,1,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,4050.0,5000
astralBlastSkillBook,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+5,760000.0,1,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cashmere,9282.700421940928,237,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7150.0,4158,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catSnack,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,10.0,4234,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,54900000.0,1,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+5,5000000.0,1,-1,0
fishscaleMineral,-1,0,-1,0
fluffstone,-1,0,-1,0
goblinDagger,-1,0,-1,0
golemCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
herb,14.0,268925,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,874000.0,11,-1,0
intertwinedCatEyeStaff+10,110000000.0,1,-1,0
iron,500.0,103900,-1,0
ironCan,-1,0,-1,0
ironDagger,1950.0,1,-1,0
ironDiddleNet,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
lavaBreathSkillBook,-1,0,104000.0,1
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,54900000.0,1,-1,0
magicScroll,-1,0,-1,0
milk,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilGloves,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilSword,196000.0,1,-1,0
moonlightBell,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,1000.0,9913,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,50300.0,5
needleandThread,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
paper,-1,0,2050.0,300
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet,799000.0,1,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
salmon,-1,0,-1,0
sand,13.183673622382235,266783,-1,0
sashimiPlatter,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,73459.13978494624,837,-1,0
shadowSteel,-1,0,-1,0
shell,84.20227959351827,43692,-1,0
silk,800.0,11093,-1,0
silkFabric,22871.231155778896,796,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silverIngot,-1,0,1250.0,8839
silverPants,-1,0,2.0,1
simpleSalad,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
starEssence,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
tuna,-1,0,3500.0,8949
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
witchHat,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
