item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientGear,5300.0,3243,-1,0
autoFeeder,250000.0,1,-1,0
axe,29882.57698541329,1234,17123.916532905296,1869
batTooth,-1,0,-1,0
berryWine,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cashmereToy,850000.0,39,-1,0
catHairball,180.0,581,-1,0
collectRing,-1,0,-1,0
cuteShoes,-1,0,1100000000.0,1
detectMagicSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
fish,-1,0,-1,0
flashStone,-1,0,-1,0
fluffFabric,120000.0,1924,103000.0,200
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
goblinEar,23200.0,93,-1,0
herb,10.0,151471,-1,0
honey,-1,0,-1,0
iceFeatherBoots+2,300000.0,1,-1,0
icePickaxe,-1,0,-1,0
infusedShadowBlade,43000000.0,1,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
loadOfamusementPark,7190000.0,1,-1,0
milk,-1,0,-1,0
moonlightShrimp,-1,0,180.0,100000
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
paper,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelDagger+6,-1,0,59500.0,1
silkFabric,-1,0,-1,0
silkKittyNest,733000.0,11,-1,0
silkMageBurqa+5,24500000.0,1,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,394040.8163265306,392,-1,0
starEssence,-1,0,553000.0,20
starlightSanctuarySkillBook,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
treasureMap,-1,0,-1,0
wildFruitMix,-1,0,410.0,10000
wood,-1,0,-1,0
wool,-1,0,-1,0
