item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientCatBowl,-1,0,5000.0,1000
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+2,-1,0,3.0,20
axe+3,-1,0,100000.0,40
axe+4,50000.0,1098,-1,0
axe+5,-1,0,-1,0
bamboo,280.0,11763,-1,0
bambooBow+10,-1,0,-1,0
bambooMiningCatbasket,181214.2857142857,84,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryWine,24087.666666666668,300,-1,0
blessSkillBook,1970000.0,10,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedShrimp,91440.91486658195,1574,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,9573.384831460675,29192,2782.078972082779,178886
cashmereToy,900000.0,13,-1,0
catEyeStone,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,9901.020408163266,98,-1,0
catHairball,-1,0,-1,0
catPotion,40410.830544569515,3287,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
catSnack,-1,0,-1,0
catnipGem,1250.0,667,-1,0
cloudCotton,-1,0,10100.0,1000
cloudwalkerBoots,1280000.0,1,-1,0
cloudwalkerBoots+3,10266666.666666666,6,-1,0
cloudwalkerCloak,1520000.0,1,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,150.0,3467,-1,0
custardPudding,-1,0,-1,0
cuteShoes,-1,0,1000000000.0,1
cuteSword,-1,0,200050000.0,2
dreamFeatherBag,23409.985147177962,14812,-1,0
enhanceStrikeSkillBook,7840228.382352941,34,-1,0
fangNecklace,3440000.0,1,-1,0
fangNecklace+3,9880000.0,1,-1,0
fangNecklace+5,54500000.0,1,-1,0
fish,-1,0,-1,0
flashStone,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,104939.75903614458,83,-1,0
forbiddenMagicSkillBook,71407.31707317074,41,-1,0
goblinDagger,-1,0,-1,0
goldenEgg,-1,0,19848.0,200
guardianLaserSkillBook,207808.71794871794,1950,93.22900387748115,1255970
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+8,44500000.0,2,-1,0
iron,490.0,10554,354.41839696360796,17916
ironCan,-1,0,-1,0
ironPants,50000.0,256,-1,0
jadeTuna,59800.0,82,-1,0
libraryKingBadge,-1,0,20100000.0,1
luckRainbowRibbon,1560000.0,1,-1,0
luckRainbowRibbon+1,2110000.0,1,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,-1,0,-1,0
manacrystal,-1,0,-1,0
milk,-1,0,-1,0
mithrilOre,280.0,14265,-1,0
moonlightPendant,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,19997.266666666666,3000,-1,0
overloadGuardianCore,3295000.0,20,100000.0,1
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,2.0,1
plushFur,-1,0,-1,0
rainbowNecklace,456000.0,1,-1,0
rainbowNecklace+5,-1,0,12000000.0,1
roarSkillBook,77590.8256880734,327,-1,0
scratchingPost,183155.6603773585,636,2066.9037995149556,1237
shadowAssassinUltSkillBook,487144.7368421053,304,168690.24873096446,197
shadowBlade,22711111.111111112,9,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,69759.22330097087,721,-1,0
shadowSteel,554532.7727880757,5233,244068.79512195123,615
shadowSteelGloves,-1,0,-1,0
shadowSteelPants,-1,0,2220000.0,3
silk,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkFabric,22825.063938618925,391,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,-1,0,12000000.0,1
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,988000.0,1,-1,0
silkMageLongGloves+2,299000.0,1,-1,0
silkMagePants,2000000.0,1,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants+3,5890000.0,1,-1,0
silverOre,-1,0,110.0,3939
silverSword,99271.7791411043,163,1.0018,10000
simpleSalad,1550.0,929,-1,0
starCrown,48800.0,8,-1,0
starEssence,832453.6996012406,6771,487022.3203026482,2379
starShard,-1,0,252000.0,466
steel,1050.0,14739,-1,0
steelHammer+3,450000.0,1,-1,0
steelMachinistHammer+5,198000.0,1,-1,0
steelShovel+3,400000.0,2,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,-1,0,2000000.0,10
treasureMap,-1,0,-1,0
tuna,-1,0,4000.0,9000
whiskerFeather,-1,0,2400.0,100
wildFruitMix,720.0,15214,-1,0
windBellWine,161154.29282455414,2411,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolGloves,150000.0,6,-1,0
woolPants,149000.0,77,1.0,9999
