item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientGear,5362.7192982456145,6270,-1,0
autoFeeder,300000.0,10,-1,0
axe,-1,0,15078.927203065134,522
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
baseGroupHealSkillBook,442.8927680798005,401,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,23900.0,3786,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedRainbowFish,40000.0,51,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7900.0,410,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
cloudCotton,34300.0,944,-1,0
cloudwalkerBoots,1270000.0,2,-1,0
coal,12.0,10000,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
custardPudding,17410.714285714286,112,-1,0
detectMagicSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+3,-1,0,500000.0,2
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
flashStone,-1,0,1500000.0,29
fluffFabric,-1,0,102000.0,683
fluffstone,4550.0,7484,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,6250.0,349,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCore,3100.0,8,-1,0
guardianLaserSkillBook,169000.0,120,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,1500000.0,1,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,430.0,320,-1,0
ironCan,5250.0,1603,-1,0
ironDiddleNet+5,2000000.0,1,-1,0
ironFishingRod+5,1000000.0,1,-1,0
ironMachinistHammer,79900.0,1,-1,0
ironSword,-1,0,-1,0
ironTongs,-1,0,-1,0
lavaBreathSkillBook,268185.49253731343,402,-1,0
lizardScale,-1,0,-1,0
loadOfamusementPark,7195000.0,2,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luminousMoss,-1,0,1000.0,300
manaPotion,-1,0,-1,0
manacrystalStaff+10,-1,0,20000000.0,1
mithrilMachinistHammer,1990000.0,1,-1,0
mithrilOre,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant+5,19900000.0,1,-1,0
mushroom,-1,0,-1,0
mushroomStew,1113.3775550873997,17563,-1,0
mysteriousBerry_1,-1,0,-1,0
mysticalEssence,19350.934320074004,5405,16475.0,4000
paper,-1,0,-1,0
paradeCape,995000.0,2,-1,0
plushFur,-1,0,105000.0,470
poisonSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowFish,105200000.0,1,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+3,3490000.0,1,-1,0
rainbowShard,13731.578947368422,912,10000.0,870
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelPants,-1,0,1.0,1
shadowStepSkillBook,-1,0,-1,0
silk,932.5836900138893,35279,624.2856402012135,19283
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkDexGloves+5,8000000.0,1,-1,0
silkFabric,23000.0,1090,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,-1,0,-1,0
silkMageCloak+5,16000000.0,1,-1,0
silkMageLongGloves,-1,0,-1,0
silkTailorClothes+5,29500000.0,1,-1,0
silkTailorGloves+5,34800000.0,1,-1,0
silkTightsCloth+2,888444.0,2,-1,0
silkTightsCloth+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
snowWolfCloak,2000000.0,1,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,9920000.0,1,-1,0
spiritEssence,-1,0,-1,0
starCrown+3,250000000.0,1,-1,0
starDust,-1,0,-1,0
starEssence,650000.0,19,-1,0
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steelPot+5,448000.0,1,-1,0
steelShovel+5,341000.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,10200.0,900
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,120000000.0,1,-1,0
tuna,-1,0,-1,0
wildFruitMix,500.0,15158,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
