item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
ancientCatBowl,19601.131531531533,1665,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,14269.504643962848,1292,-1,0
berry,6.0,31664,-1,0
berryWine,24800.0,47,18780.898876404495,178
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,11200.0,62
cannedTuna,-1,0,-1,0
cashmere,7950.0,1023,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catSnack,2000.0,27000,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,25000.0,73,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
cuteShoes,-1,0,890300000.0,1
detectMagicSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffFabric,-1,0,100333.33333333333,3000
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,71400.0,194,-1,0
frostCrown+5,349900000.0,1,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,3842.515923566879,5338
groupCurseSkillBook,-1,0,-1,0
icePickaxe+5,9900000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
iron,480.0,9195,-1,0
ironCan,-1,0,4100.0,5000
ironFishingRod+5,3000000.0,1,-1,0
ironShovel,47400.0,1,-1,0
kingAegisSkillBook,298000.0,4,-1,0
luckRainbowRibbon+2,-1,0,-1,0
luckRainbowRibbon+5,52300000.0,2,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
magicScroll,-1,0,-1,0
mewShadowStaff,297500.0,2,-1,0
milk,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
paper,-1,0,-1,0
powerStrikeSkillBook,-1,0,1600.0,2219
puredSilkSachet,59000000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,14263.737892523526,58022,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowOrb,70858.34970530451,509,-1,0
shadowSteel,443000.0,18,-1,0
shadowSteelDagger+6,118900000.0,1,-1,0
shadowSteelGloves+6,250000000.0,1,-1,0
shadowSteelPants,29700000.0,1,-1,0
silk,-1,0,700.0,29094
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+5,-1,0,12300000.0,1
silkMageCloak+5,15900000.0,1,10000000.0,1
silkMageLongGloves+5,-1,0,11300000.0,1
silkTailorClothes,-1,0,-1,0
silverIngot,-1,0,1300.0,8
simpleSalad,-1,0,-1,0
snowBeastHide,3100.0,2,-1,0
sowMelonsReapMelonsSkillBook,8000000.0,1,-1,0
starDustMagicBook,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,3.0,3
tuna,-1,0,4100.0,5000
wolfFang,8830.14705882353,340,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
