item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientCatBowl,8085.100427888246,3973,-1,0
ancientFishboneNecklace+3,100000.0,1,-1,0
ancientGear,4950.0,805,-1,0
astralBarrierSkillBook,45068.77637130802,237,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,151721.05263157896,190,-1,0
axe,21564.24017003188,7528,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
berry,-1,0,-1,0
berryWine,20000.0,14,18800.0,90
blizzardSkillBook,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedTuna,44600.0,800,-1,0
carouselOverdriveSkillBook,58000.0,1,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,890.0,1,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catRelic,-1,0,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,23300.0,388
cloudwalkerBoots,-1,0,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
curseSkillBook,-1,0,110.0,1165
custardPudding,17500.0,10,-1,0
detectMagicSkillBook,11800.0,797,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer+5,444444.0,1,-1,0
fishSoup,-1,0,-1,0
fishscaleMineralIgnot,12000.0,50000,-1,0
flashStone,-1,0,2000000.0,5
fluffstone,4500.0,5893,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
glassBottles,3950.0,5000,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,195000.0,1,-1,0
honey,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+3,2020000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
iron,460.0,1764,285.0,8000
ironFishpot+5,3990000.0,1,-1,0
ironMachinistHammer,-1,0,-1,0
ironTongs,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,210000.0,1
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+5,-1,0,500000000.0,1
luckRainbowRibbon,1500000.0,3,-1,0
luckRainbowRibbon+5,52500000.0,1,-1,0
luminousMoss,1450.0,3,-1,0
luxuryCatFood,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,24898.187311178248,1655,-1,0
miningBelt,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
mushroomStew,1275.4551953239982,23781,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
paper,8448.427212874909,5468,-1,0
pickaxe,79800.0,1,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
prankSmokeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,43600000.0,1
rainbowNecklace,-1,0,-1,0
rainbowShard,13888.975501113586,898,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,180000.0,1,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,19600.0,339,-1,0
shadowFur,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger+8,299900000.0,1,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+6,-1,0,165000000.0,1
shadowSteelPants,-1,0,-1,0
shadowSteelSword+8,-1,0,320000000.0,1
silk,-1,0,-1,0
silkDexGloves,500000.0,1,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,987000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,990000.0,3,-1,0
silverBracelet,-1,0,-1,0
silverGloves,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,2400.0,52,-1,0
silverOre,-1,0,-1,0
simpleSalad,1500.0,113,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
steelHammer+8,5990000.0,1,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,342000.0,1,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14011.073509015256,18025,-1,0
treasureMap,-1,0,-1,0
whiskerCharm,1000.0,8390,-1,0
wildFruitMix,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,19100000.0,1,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
