item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancestorCrown,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
catPotion,-1,0,-1,0
custardPudding,-1,0,-1,0
ectoplasm,-1,0,-1,0
focusedFishingCap,104000.0,1,-1,0
goblinEar,-1,0,-1,0
icePickaxe+5,9900000.0,1,-1,0
ironTongs,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
mushroomStew,-1,0,-1,0
rainbowBracelet+5,9870000.0,1,-1,0
rainbowFish,100000000.0,1,-1,0
scratchingPost,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelSword,9080000.0,1,-1,0
silk,-1,0,-1,0
silverDagger,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
