item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberEyeStone,4985.427219330234,35923,-1,0
ancestorCrown,920.0,17,-1,0
ancestorCrown+3,5990000.0,1,-1,0
ancientGear,4950.0,99,-1,0
astralBarrierSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
bamboo,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
batWing,-1,0,-1,0
blessSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catPotion,40884.22535211268,355,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
curseWing,-1,0,-1,0
detectMagicSkillBook,11809.764035801465,1229,-1,0
ectoplasm,-1,0,-1,0
fangNecklace+3,-1,0,1.0,1
fluffFabric,127277.18070175439,4560,-1,0
fluffstone,4927.089287022789,54588,4200.0,50000
forbiddenMagicSkillBook,-1,0,-1,0
goblinDagger,4600.0,1,-1,0
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
ironTongs+5,-1,0,-1,0
lavaHeart,245000.0,130,-1,0
lizardTail,-1,0,-1,0
luckRainbowRibbon,1566666.6666666667,3,-1,0
manacrystalStaff+10,24600000.0,1,-1,0
miningBelt,-1,0,-1,0
mithrilIngot,3348.564442341063,6339,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+4,10999999.0,1,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,23500.0,1362,-1,0
mysticalKoi,-1,0,-1,0
paper,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,3304.6511627906975,1376,-1,0
prankSmokeSkillBook,220.0,53,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
sand,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,20708.58104318564,5349,15200.0,1915
shadowFur,290.0,1143,-1,0
shadowSteel,-1,0,400000.0,320
silk,-1,0,-1,0
silverDagger,-1,0,-1,0
silverDagger+5,449900.0,1,-1,0
silverOre,-1,0,-1,0
skeletonShield,-1,0,-1,0
snowWolfFur,-1,0,-1,0
starCrown,-1,0,-1,0
starEssence,692894.7368421053,19,-1,0
stone,-1,0,7.0,100000
sweepSkillBook,14294.784048571822,7247,11100.0,10000
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
wool,-1,0,-1,0
