item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientFishboneNecklace+5,-1,0,-1,0
astralStormSkillBook,4980000.0,1,-1,0
axe,29597.8383052313,4626,-1,0
bambooBow,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
cashmere,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cursedSilkSachet,1300000.0,1,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
iceBatWing,496.17892976588627,2392,-1,0
ironCan,5200.0,8266,-1,0
ironShovel+5,-1,0,-1,0
mysticalEssence,19245.51181102362,1270,-1,0
overloadGuardianCore,-1,0,-1,0
paper,8454.761904761905,189,-1,0
snowWolfFur,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tuna,5642.812360053739,2233,-1,0
wool,-1,0,-1,0
