item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,249000.0,2,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,29900000.0,1,22100000.0,1
bambooCrossbow+6,-1,0,-1,0
bambooCrossbow+8,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,38100.0,2300
book,-1,0,-1,0
candyBombSkillBook,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,7950.0,43,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,30000.0,100
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+2,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+2,-1,0,-1,0
cloudwalkerCloak+5,99800000.0,1,46700000.0,1
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,160.0,1,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteGun,1789300000.0,1,1500000000.0,1
cuteHat,-1,0,-1,0
cuteIronCat,-1,0,-1,0
cuteIronShield,-1,0,-1,0
cuteShoes,-1,0,-1,0
dawnBlossom,24800.0,2865,-1,0
detectMagicSkillBook,-1,0,5898.537234042553,752
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,-1,0,-1,0
emberAegis,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
failedFood,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+2,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,3000.0,30000
fishscaleMineralPants,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexCloth+5,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+3,-1,0,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+5,108900000.0,2,-1,0
fluffDexScarf,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,5544.20344524079,15906,5200.0,28000
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+1,-1,0,-1,0
forestDagger+3,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinEar,-1,0,-1,0
golemCore,-1,0,-1,0
grape,5600.0,7212,-1,0
groupRegenSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,2317.25768321513,846,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
honey,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+3,1000000.0,1,-1,0
iceFeatherBoots+5,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,16766666.666666666,3
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+1,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,80000000.0,1
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironCoat,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironSword,-1,0,-1,0
ironTongs+5,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lifeDrainSkillBook,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+1,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luminousMoss,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+4,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
manacrystalStaff+8,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilDagger,-1,0,-1,0
mithrilDagger+10,168000000.0,1,-1,0
mithrilDagger+5,-1,0,-1,0
mithrilDagger+7,-1,0,-1,0
mithrilGloves+2,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilPants,-1,0,-1,0
mithrilSword,-1,0,-1,0
mithrilSword+2,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightStaff,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,-1,0
needleandThread,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+3,-1,0,-1,0
overloadGuardianCore+5,-1,0,30000000.0,1
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,60196.564885496184,524
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,428000.0,12,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,13900000.0,1,-1,0
rye,-1,0,-1,0
sand,-1,0,10.0,46863
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,669005.8479532164,513,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelScythe,30000000.0,2,29666666.666666668,3
shadowSteelScythe+10,-1,0,-1,0
shadowSteelScythe+5,300000000.0,1,-1,0
shadowSteelScythe+6,-1,0,-1,0
shadowSteelScythe+8,-1,0,-1,0
shadowSteelSword+3,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,700.0,17000
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkDexGloves,-1,0,-1,0
silkFabric,34900.0,2436,-1,0
silkHeatResistantGloves,-1,0,-1,0
