item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+4,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientFishboneNecklace+3,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
axe,-1,0,-1,0
axe+10,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
axe+6,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow+4,-1,0,-1,0
bambooBow+8,-1,0,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,2800000.0,1
bambooCrossbow+4,-1,0,-1,0
bambooCrossbow+5,-1,0,-1,0
bambooCrossbow+6,-1,0,-1,0
bambooCrossbow+7,-1,0,-1,0
bambooCrossbow+8,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,3990000.0,1,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,22400.0,552,-1,0
breezeElixir,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,884000.0,54,-1,0
catEyeStone,-1,0,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+1,-1,0,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catnipGem,1998.6480213472964,39724,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
custardPudding,-1,0,17916.763969974978,1199
cuteDoll,-1,0,-1,0
cuteDress,-1,0,-1,0
cuteGun,-1,0,-1,0
cuteIronBox,999800000.0,1,-1,0
darkCrystal,15500000.0,2,13500000.0,15
darkFish,29067384.615384616,65,-1,0
dawnBlossom,6856.758961311083,66815,-1,0
dawnBlossomWine,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonScale,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
ectoplasm,-1,0,-1,0
empressCloak,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,12589375.0,16,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,-1,0,-1,0
fishingHat+5,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,61250000.0,2,-1,0
flashStone,4880322.580645162,31,-1,0
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexScarf,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,165100000.0,1,-1,0
fluffMageGloves,-1,0,-1,0
fluffMageGloves+1,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat+5,-1,0,-1,0
fluffstone,4200.0,10000,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger+1,-1,0,-1,0
forgeSkillCraftMeowColossusSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostDagger,230.0,45,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,80.0,357,-1,0
goblinDaggerPlus+4,-1,0,-1,0
goldenEgg,-1,0,111000.0,50
groupRegenSkillBook,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
hasteElixir,-1,0,-1,0
healingPotion,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,8500.0,36,-1,0
iceFeatherBoots+1,-1,0,-1,0
iceFeatherBoots+5,-1,0,-1,0
icePickaxe,-1,0,-1,0
intertwinedCatEyeStaff+7,-1,0,-1,0
iron,500.0,79998,-1,0
ironCan,-1,0,4300.0,10000
ironDagger,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+3,-1,0,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironPants,-1,0,-1,0
ironPot,-1,0,-1,0
ironSword,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
libraryKingBadge,-1,0,-1,0
lizardScale,44000.0,231,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+1,-1,0,-1,0
lowestHpStrikeSkillBook,2000.0,248,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,2897.0205066344993,16580,-1,0
luxuryCatFood,-1,0,-1,0
magicBook,120000.0,1,-1,0
magicBook+5,-1,0,-1,0
magicScroll,-1,0,-1,0
manacrystalStaff+3,-1,0,-1,0
manacrystalStaff+4,-1,0,-1,0
manacrystalStaff+5,-1,0,-1,0
memoryPage,27965789.47368421,38,10500000.0,12
mewShadowStaff+4,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilGloves+5,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilSword+8,-1,0,-1,0
monoPolarElixir,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+3,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightStaff,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+3,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
pureEssence,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowFish,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,3300.0,395
rareClaw,-1,0,-1,0
riposteAmulet,-1,0,-1,0
ruins_001_expedition_map,350000.0,219,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scorpionCarapace,-1,0,-1,0
sealBell,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants+6,-1,0,-1,0
shell,100.0,696,-1,0
silk,950.0,63027,-1,0
silkDexGloves+5,-1,0,-1,0
silkFabric,-1,0,-1,0
silkMageBurqa+1,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+4,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverHat,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,620.0,14586,-1,0
simpleSalad,-1,0,-1,0
skeletonShield,7450.0,116,3000.0,586
slimeCore,30000.0,164,-1,0
slimeGel,8000.0,228,-1,0
smokeBall,200.0,72,-1,0
snowBeastHide,-1,0,-1,0
starCrown,3747.348484848485,264,-1,0
starDust,39791.60839160839,143,-1,0
starDustMagicBook,-1,0,-1,0
starEssence,-1,0,316400.26773761713,747
starRelic,-1,0,-1,0
starShard,-1,0,307000.0,580
starforgedAlloy,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer+1,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+6,-1,0,-1,0
steelHat+1,-1,0,-1,0
steelPot,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
summonBerryBirdSkillBook,-1,0,-1,0
sweepSkillBook,9650.0,4990,-1,0
tailorScissors+5,-1,0,-1,0
toxicFur,530.0,47,-1,0
toxicSpore,2350.0,189,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,-1,0
trollClub,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,270.0,10000
windBellHerb,27894.151528577757,2257,-1,0
windBellWine,298000.0,100,-1,0
witchHat,2150.0,17,-1,0
wolfFang,100000.0,133,-1,0
wood,-1,0,-1,0
woodSword,49.0,1,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolHat,-1,0,-1,0
woolHeatResistantGloves+5,3000000.0,1,-1,0
