item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,221561.64383561644,146,2.5,2
ambushSkillBook,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown+4,99950000.0,2,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,454747.36842105264,380,-1,0
ancientFishboneNecklace+3,489000.0,1,-1,0
ancientFishboneNecklace+5,3982857.1428571427,7,-1,0
ancientGear,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
axe,27367.613574992978,46291,30.005210821188186,777977377
axe+10,9796956.52173913,23,-1,0
axe+3,39993.44262295082,1647,-1,0
axe+6,2419719.2863595304,4428,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooBow+4,1000000.0,2,-1,0
bambooBow+8,9895000.0,2,-1,0
bambooCrossbow,56359.25925925926,702,2.6666666666666665,3
bambooCrossbow+10,-1,0,2800000.0,1
bambooCrossbow+4,7263333.333333333,3,-1,0
bambooCrossbow+5,2929166.6666666665,12,-1,0
bambooCrossbow+6,4581578.947368421,19,-1,0
bambooCrossbow+7,6492500.0,4,-1,0
bambooCrossbow+8,10457500.0,8,-1,0
bambooDiddleNet,-1,0,-1,0
bambooMiningCatbasket,292514.08450704225,284,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryPie,3673.5176923338895,29363,6.0,813999
berryWine,41553.1808343046,78077,1079.4864687292084,240480
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
breezeElixir,249200.0,5,-1,0
cannedMysticalKoi,72424.38193216524,31105,42700.0,200
cannedRainbowFish,60659.89738978658,37813,11.0,9309
cashmere,13316.960631215583,121670,1316.4881014715177,110770
cashmereToy,-1,0,-1,0
catEyeStone,7740.030117706398,206191,-1,0
catFurCoat,10110.190217391304,736,-1,0
catFurCuteHat,-1,0,-1,0
catFurGloves,29946.33569739953,423,-1,0
catFurPants,7628.571428571428,133,-1,0
catHairball,-1,0,-1,0
catPotion,78025.4718047237,8849,21660.297125150628,5809
catPotionSilverBracelet,4913333.333333333,27,55.0,2
catPotionSilverBracelet+1,9930000.0,3,-1,0
catRelic,-1,0,-1,0
catShadowGem,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,30705.555555555555,18,-1,0
catnipGem,-1,0,-1,0
chefHat,296507.35294117645,136,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,19535.559194788944,54346,9538.617698625081,10837
cloudwalkerBoots+5,-1,0,28775000.0,4
cloudwalkerCloak+5,-1,0,17500000.5,2
collectRing,-1,0,-1,0
collectRing2,590211.2676056338,142,3359.1666666666665,6
collectingBracelet+5,3982105.263157895,38,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
custardPudding,53158.10547673981,61113,-1,0
cuteDoll,1923800000.0,9,-1,0
cuteDress,-1,0,2120020000.0,5
cuteGun,-1,0,100005579.6,5
darkCrystal,-1,0,15100000.0,2
dawnBlossomWine,246161.386962552,18025,1500.0,4000
detectMagicSkillBook,-1,0,1350.0,1000
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dreamFeatherBag,-1,0,30000.0,500
dungeonKey,-1,0,-1,0
ectoplasm,301823.8180196253,2242,60.17585394803626,166667694
empressCloak,-1,0,-1,0
explosiveShotSkillBook,53207.4395182224,38524,1804.7217201620442,6418
fangNecklace+3,-1,0,2.0,3
farmingGloves,-1,0,-1,0
fatFish,-1,0,-1,0
fermentationStirrer,275840.0,50,-1,0
fermentationStirrer+5,4000000.0,40,1000000.0,1
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat+1,199875.0,8,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineral,7846.2730176398,82654,1224.9504897981774,216824
fishscaleMineralIgnot,59124.014376555155,36170,-1,0
flashFish,36400000.0,13,-1,0
flashStone,2467755.102040816,49,-1,0
fluff,14619.980997189645,174711,9194.908448659635,41332
fluffDexCloth,-1,0,830.0,1
fluffDexGloves,10600000.0,4,501.0,2
fluffDexScarf,-1,0,-1,0
fluffFabric,203129.9782177574,30759,-1,0
fluffMageBurqa,12352777.777777778,18,3.999998874998875,888888
fluffMageCloak,-1,0,12300.0,2
fluffMageCloak+5,-1,0,10000000.0,1
fluffMageGloves,13150000.0,8,3.0,1
fluffMageGloves+1,20000000.0,2,-1,0
fluffMageGloves+5,-1,0,50300000.0,1
fluffMageHat+5,-1,0,45000000.0,1
fluffstone,5996.612654581239,504023,196.68744155311757,19912311
forbiddenMagicSkillBook,37539.38491655494,121577,120.09173603402616,28401206
forestDagger+1,536000.0,1,-1,0
forestDagger+3,-1,0,-1,0
forgeSkillCraftMeowColossusSkillBook,-1,0,200.0,1
frostCrown,-1,0,-1,0
frostCrown+5,-1,0,-1,0
frostCrystal,-1,0,22056.37542451374,3239
frostEssence,59213.29140461216,11925,176.689977347661,124049
ghostEssence,-1,0,654039.0804597702,1740
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,-1,0,-1,0
goblinDaggerPlus+4,6400000.0,1,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianLaserSkillBook,682862.2244488978,1996,106.23886529573848,1253895
hasteElixir,178257.14285714287,105,-1,0
healingPotion,14745.373891001267,2367,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
honey,691.631127063188,571991,174.65042849671545,2019152
iceBomb,-1,0,2681.781837721655,16749
iceFeatherBoots+1,500000.0,1,-1,0
iceFeatherBoots+5,19633333.333333332,3,2.0,1
icePickaxe,3143200.0,75,21068.8,10
intertwinedCatEyeStaff+7,30000000.0,1,-1,0
iron,409.8245855877589,348204,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet,284791.6666666667,24,-1,0
ironDiddleNet+5,1115200.0,25,-1,0
ironFishingRod+3,300000.0,1,-1,0
ironFishpot,169250.0,8,-1,0
ironMachinistHammer,-1,0,-1,0
ironMachinistHammer+5,428142.85714285716,7,-1,0
ironPants,49603.769841269845,504,-1,0
ironPawArmor,-1,0,-1,0
ironPot,-1,0,-1,0
ironSword,96822.22222222222,630,-1,0
knowledgeCrown,-1,0,-1,0
lavaBreathSkillBook,-1,0,28918.664383561645,1168
libraryKingBadge,-1,0,-1,0
lizardScale,-1,0,-1,0
lizardTail,1154459.9483204135,774,205054.3175487465,718
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+1,79018181.81818181,11,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,13040.71072319202,1604,265.41410664118763,350615
luckyCatCharm,-1,0,-1,0
luxuryCatFood,22794.149221685453,1863,9270.219362211581,36752
magicBook+5,4734210.52631579,19,-1,0
manaPotion,-1,0,-1,0
manacrystal,-1,0,-1,0
manacrystalStaff+3,977200.0,5,-1,0
manacrystalStaff+4,988000.0,3,-1,0
manacrystalStaff+5,1170000.0,1,800000.0,1
memoryPage,-1,0,-1,0
mewShadowStaff+4,990000.0,2,-1,0
milk,-1,0,-1,0
milkManaShake,34439.294909883145,10098,864.4007319304666,109300
miningBelt,-1,0,-1,0
mithrilCoat,-1,0,-1,0
mithrilGloves+5,4440000.0,1,-1,0
mithrilIngot,10979.003715569374,105502,1500.0,50808
mithrilMachinistHammer+5,-1,0,-1,0
mithrilSword+8,10000000.0,1,-1,0
monoPolarElixir,-1,0,-1,0
moonlightBell,57936.07198748044,12780,12467.611776877317,11599
moonlightPendant+3,7945000.0,2,-1,0
moonlightPendant+5,18950000.0,2,5505000.0,2
moonlightStaff,309864.406779661,59,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,49715.75712165741,137468,1134.341386336753,2386563
mysticalKoi,-1,0,-1,0
needleandThread+5,4741886.79245283,53,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+3,11500000.0,1,-1,0
paradeCape,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plain_001_expedition_map,658216.704288939,443,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
punishSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,6025000.0,2
purifiedEctoplasm,3028524.5901639345,122,-1,0
rainbowBracelet,1806666.6666666667,42,-1,0
rainbowFish,5927391.304347826,23,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,554.7050108016135,104614
rareClaw,-1,0,77119.87096774194,1550
reviveSkillBook,-1,0,-1,0
riposteAmulet,17282758.620689657,29,4713506.666666667,3
sand,846.2937895413919,104163,6.901392416602663,3663846
sashimiPlatter,-1,0,-1,0
scorpionCarapace,998357.1428571428,14,-1,0
sealBell,-1,0,35100.0,17
shadowAssassinUltSkillBook,-1,0,497661.3714285714,210
shadowBlade,19388235.29411765,17,2.0,1
shadowFur,-1,0,-1,0
shadowOrb,-1,0,39397.82045318626,15049
shadowSteel,408946.3493284421,67604,7458.848797250859,1164
shadowSteelCoat,29500000.0,4,-1,0
shadowSteelGloves,-1,0,1000000.0,1
shadowSteelGloves+8,-1,0,-1,0
shadowSteelPants+6,134280000.0,5,-1,0
silk,1022.3522720983536,523987,17.638789328870708,54230549
silkArtisanOutfit+5,-1,0,-1,0
silkDexGloves+5,-1,0,1.0,1
silkFabric,37738.48443442616,229802,8310.42886275081,54922
silkMageBurqa+1,1425000.0,2,-1,0
silkMageCloak,1771250.0,136,89.0,1
silkMageCloak+4,15000000.0,1,-1,0
silkMageLongGloves,933000.0,10,1.0,1
silkMageLongGloves+5,-1,0,3000000.0,1
silkMagePants+5,-1,0,2000000.0,1
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silverBracelet,-1,0,15.967065868263473,1002
silverDagger,-1,0,10000.0,2
silverHat,487468.75,32,-1,0
silverIngot,6274.917386102758,154635,89.14776760694937,5353
silverNecklace,-1,0,2.0,1
silverOre,853.2440172223891,149805,12.068428359537016,11145189
simpleSalad,-1,0,-1,0
skeletonBone,-1,0,-1,0
skeletonShield,-1,0,-1,0
slimeCore,40895.618921308574,67860,7792.307692307692,13000
slimeGel,-1,0,-1,0
spiritEssence,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,57842.46000364986,16439,-1,0
starDustMagicBook,3978636.3636363638,22,-1,0
starDustMagicBook+5,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
starforgedAlloy,-1,0,105535.0660922093,11257
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,2833333.3333333335,51,1070000.0,1
steel,-1,0,-1,0
steelHammer+1,400000.0,1,2.0,1
steelHammer+10,12150000.0,20,14.0,1
steelHammer+6,5545000.0,4,-1,0
steelHat+1,44950.0,2,-1,0
steelPot,938916.6666666666,12,268000.0,1
steelPot+5,-1,0,-1,0
steelShovel,-1,0,3000.0,1
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,279666.6666666667,30
summonBerryBirdSkillBook,89986.59192825112,1115,504.2862701500834,1799
sweepSkillBook,9596.795832357762,42710,-1,0
tomeFragment,-1,0,-1,0
toxicSpore,320636.5168539326,1157,-1,0
trapParts,-1,0,-1,0
treasureMap,2000.0,151,-1,0
trollClub,2192228.2608695654,184,15621.181328545781,1114
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,6000.0,600
wildFruitMix,-1,0,-1,0
windBellHerb,25592.741768243508,43399,-1,0
windBellWine,-1,0,863.262281766653,114499
wolfFang,178000.69044879172,8690,12006.128596913053,12893
wood,-1,0,-1,0
woodFishingRod,-1,0,-1,0
woodSword,773096.0769230769,13,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,4857142.857142857,7,800000.0,1
woolHat,147857.14285714287,7,-1,0
woolHeatResistantGloves+5,6095714.285714285,7,-1,0
