item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,7495.976447497546,1019,-1,0
ancientGear,5000.0,23,-1,0
astralStormSkillBook,-1,0,1450000.0,1
axe,29574.760448521916,4905,-1,0
axe+4,49999.0,94,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooDiddleNet,200000.0,1,-1,0
bambooMiningCatbasket,-1,0,-1,0
berry,-1,0,-1,0
berryPie,3550.0,3408,-1,0
berryWine,23285.51724137931,1740,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catHairball,-1,0,153.33333333333334,3000
catPotion,-1,0,-1,0
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,310.0,200
cloudwalkerBoots,-1,0,700000.0,1
cloudwalkerBoots+5,50000000.0,1,-1,0
cloudwalkerCloak+5,-1,0,-1,0
coal,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet+5,-1,0,91.0,1
confuseSkillBook,-1,0,-1,0
corrosiveBreathSkillBook,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,-1,0,1000000.0,1
custardPudding,-1,0,-1,0
cuteHat,733300000.0,3,350000000.0,1
cuteShoes,-1,0,900300000.0,2
detectMagicSkillBook,9677.962577962579,481,-1,0
doubleStrikeSkillBook,-1,0,3250.0,994
dragonRoarSkillBook,-1,0,-1,0
dragonScale,139388.88888888888,36,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,288.0,699,-1,0
fishscaleMineralIgnot,10600.0,440,-1,0
flashFish,-1,0,-1,0
fluffstone,4074.976844705156,9717,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
golemCore,8417.939814814816,864,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
hugeMushroom,-1,0,-1,0
iceFeatherBoots,-1,0,10000.0,1
iceFeatherBoots+5,8880000.0,1,-1,0
infusedShadowBlade,-1,0,30100000.0,1
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,109900000.0,1,-1,0
intertwinedCatEyeStaff+6,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironPot,-1,0,-1,0
ironPot+5,-1,0,-1,0
ironShovel,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lizardScale,12528.09312398484,1847,-1,0
loadOfamusementPark,-1,0,4000000.0,1
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
manaPotion,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilIngot,4850.0,3,-1,0
mithrilOre,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomStew,1128.7128712871288,2121,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,19400.0,71,-1,0
mysticalKoi,92900.0,27,-1,0
needleandThread+5,-1,0,-1,0
nightmarePrisonChest,52698.82352941176,255,-1,0
overloadGuardianCore,-1,0,1000000.0,1
paper,-1,0,-1,0
paradeCape,1050000.0,1,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowFish,121700000.0,2,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,149000.0,24,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,7010000.0,3
shadowOrb,58216.09848484849,528,-1,0
shadowSteel,376721.6642754663,697,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelPants+6,210000000.0,1,-1,0
silk,-1,0,580.0,150000
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,-1,0,300.0,2
silkMageCloak,869000.0,1,401000.0,2
silkMageCloak+5,-1,0,10100000.0,3
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silverBracelet,-1,0,-1,0
silverDagger,163000.0,1,-1,0
silverGloves,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,210.0,85987,-1,0
simpleSalad,-1,0,-1,0
skeletonBone,18860.279069767443,43,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,45000.0,47,-1,0
snowBeastHide,780.0,40,-1,0
spiritEssence,9750.0,1,-1,0
starCrown,57200.0,5,-1,0
starDust,-1,0,411000.0,8
starEssence,669320.0,600,-1,0
starShard,-1,0,-1,0
starlightSanctuarySkillBook,12000.0,86,-1,0
stealthAmulet,-1,0,-1,0
steelMachinistHammer+5,153000.0,1,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,80400.0,2
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
toxicFur,570.0,17630,-1,0
trapParts,-1,0,-1,0
trollHide,37800.0,53,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,1245.707085089418,35116,-1,0
witchHat,3764.254383788255,24180,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves,529680.0952380953,21,-1,0
woolTailorGloves+2,700000.0,2,-1,0
