item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
amusement_park_expedition_map,9000.0,23,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,3150.0,25
astralEmpressTrial_expedition_map,-1,0,-1,0
astralStormSkillBook,4650000.0,2,-1,0
autoFeeder,-1,0,-1,0
axe,20306.56687590536,2071,-1,0
axe+3,-1,0,2.0,20
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooFishpot,-1,0,-1,0
batTooth,-1,0,-1,0
berryWine,23500.0,173,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,675000.0,10,-1,0
catEyeStone,7450.0,1293,-1,0
catFurCoat,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurPants,7950.0,1,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,32000.0,900,-1,0
cloudwalkerBoots,1250000.0,1,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,1300000.0,1,-1,0
custardPudding,17000.0,1,-1,0
cuteGun,700000000.0,1,-1,0
detectMagicSkillBook,9750.0,2917,-1,0
dizzySpinSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fatFish,50000000.0,4,-1,0
fermentationStirrer+2,20000.0,1,-1,0
fish,-1,0,-1,0
fishscaleMineralPants,1780000.0,1,-1,0
fluff,11145.433202627439,40039,-1,0
fluffFabric,110000.0,594,115000.0,2000
fluffstone,4285.95818815331,8610,3700.0,5072
focusedFishingCap,104000.0,1,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
frostCrown,8850.0,1,-1,0
frostCrystal,-1,0,-1,0
frostDagger,840.0,4724,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
healingPotion,-1,0,-1,0
honey,860.0,2351,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,20000000.0,1
iron,412.93615811175886,196924,-1,0
ironShovel,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luminousMoss,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger+8,29600000.0,1,-1,0
mithrilOre,-1,0,-1,0
mithrilSword,-1,0,22200.0,1
moonlightPendant,-1,0,-1,0
moonlightPendant+5,19900000.0,1,-1,0
mushroomStew,1050.8939974457217,783,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,19252.735476593345,1773,-1,0
needleandThread,-1,0,150000.0,1
nightmarePrisonChest,-1,0,40440.0,5000
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+3,-1,0,3670000.0,1
paper,-1,0,-1,0
paradeCape,1060000.0,1,-1,0
pickaxe,98800.0,1,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,40000.0,137
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,61766.29809148743,6602,54806.2531602899,5933
shadowSteel,380150.37593984965,133,-1,0
shadowSteelDagger,-1,0,-1,0
silk,650.0,7223,-1,0
silkFabric,23839.61708394698,679,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,13800000.0,2,-1,0
silkMagePants+5,26600000.0,1,-1,0
silkTightsCloth+5,18650000.0,2,-1,0
silverBracelet,-1,0,-1,0
silverDagger,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
starCrown,57300.0,2,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,520000.0,172
starShard,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,19479.104928938614,3307,10100.0,3000
tailorScissors,-1,0,80000.0,1
threadingNeedleSkillBook,7850000.0,1,-1,0
tomeFragment,449525.0,40,-1,0
trapParts,72500.0,532,-1,0
treasureMap,-1,0,-1,0
trollHide,-1,0,-1,0
tuna,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,891.0657476139979,3772,-1,0
wolfFang,8900.0,82,-1,0
wood,-1,0,-1,0
wool,-1,0,370.0,30000
woolChefApron,-1,0,-1,0
woolChefApron+5,19500000.0,1,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
