item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
cashmereToy,-1,0,-1,0
catPotionSilverBracelet+1,1100000.0,1,-1,0
collectRing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
dawnBlossom,-1,0,-1,0
emberAegis,4888888.0,1,-1,0
fishSoup,248.0,688,-1,0
flashStone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrystal,-1,0,-1,0
glassBottles,-1,0,-1,0
grape,-1,0,-1,0
intertwinedCatEyeStaff+10,109700000.0,1,-1,0
iron,-1,0,-1,0
ironPants,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luminousMoss,-1,0,-1,0
milk,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+5,35600000.0,1,-1,0
paradeCape,-1,0,300000.0,1
reviveSkillBook,-1,0,-1,0
rye,-1,0,-1,0
silkMageCloak+5,15900000.0,1,-1,0
silverIngot,-1,0,-1,0
windBellHerb,-1,0,-1,0
woodSword,9900.0,1,-1,0
wool,-1,0,-1,0
