item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown,500.0,1,-1,0
ancientFishBone,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,380000.0,4
axe,29500.0,35,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
batTooth,-1,0,-1,0
berryWine,-1,0,18600.0,288
blessedBell,-1,0,-1,0
book,-1,0,-1,0
candyBombSkillBook,34200.0,187,-1,0
carouselOverdriveSkillBook,58300.0,104,-1,0
cashmere,8800.0,138,-1,0
cashmereToy,675000.0,158,-1,0
catEyeStone,5441.894135005533,10844,-1,0
catFurCuteHat,80000.0,1,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,140.0,589
catPotion,-1,0,-1,0
catPotionSilverBracelet+1,1110000.0,1,-1,0
catShadowGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,4050.0,4000
cloudwalkerBoots,1200000.0,1,-1,0
cloudwalkerCloak+5,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
curseSkillBook,-1,0,-1,0
curseWing,-1,0,-1,0
cursedSilkSachet,1300000.0,1,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,229600.0,20,153000.0,48
enhanceEmpowerSkillBook,8870000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,277.0,1000,-1,0
fishscaleMineral,-1,0,4000.0,4444
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+3,34700000.0,1,-1,0
frostCrystal,-1,0,30000.0,3579
frostEssence,5311.764705882353,1003,3000.0,4567
glassBottles,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
guardianCore,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
honey,840.1133620237221,19054,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,250.0,7739
ironCan,-1,0,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironTongs+5,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lifeDrainSkillBook,590.0,430,-1,0
luckRainbowRibbon,-1,0,-1,0
luminousMoss,1287.5,4,-1,0
