item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,299.9792504763921,4723,-1,0
bamboo,-1,0,-1,0
berryWine,-1,0,-1,0
cannedTuna,49400.0,99,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,8650.0,731,-1,0
catHairball,-1,0,-1,0
catMint,1.0,1,-1,0
catnipGem,-1,0,46.0,14823
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots+3,10000000.0,1,-1,0
collectingBracelet+5,-1,0,91.0,1
confuseSkillBook,-1,0,-1,0
custardPudding,17300.0,81,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,9650.768442622952,1952,-1,0
ectoplasm,-1,0,-1,0
fish,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,67788.62019914652,1406,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,-1,0,-1,0
luminousMoss,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,25500.0,62,-1,0
mirrorImageSkillBook,-1,0,-1,0
moonlightPendant+5,-1,0,3000000.0,1
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,16000.0,1722
paper,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowNecklace+5,10300000.0,1,-1,0
roarSkillBook,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,62000.0,146,62200.0,441
shadowSteel,-1,0,-1,0
shadowSteelGloves+6,200000000.0,2,135000000.0,1
silk,-1,0,-1,0
silkArtisanOutfit,500000.0,4,-1,0
silkCuteGloves,500000.0,8,-1,0
silkCuteHat,500000.0,9,-1,0
silkFabric,-1,0,-1,0
silkMageCloak+5,15800000.0,1,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,400000.0,8,-1,0
silverIngot,-1,0,-1,0
silverOre,192.1307681651877,245442,-1,0
snowBeastFang,44900.0,14,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,649000.0,64,-1,0
starShard,-1,0,-1,0
stone,-1,0,8.0,100000
treasureMap,-1,0,-1,0
tuna,-1,0,3350.0,10000
whiskerFeather,3000.0,152,-1,0
wildFruitMix,1150.0,8003,-1,0
windBellMilkShake,190000.0,1,-1,0
wood,-1,0,5.0,100000
wool,-1,0,-1,0
woolChefApron,-1,0,91.0,1
woolHeatResistantGloves,-1,0,91.0,1
