item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientGear,5000.0,15,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,348000.0,10,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,355.9192716093919,127514,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berry,-1,0,-1,0
berryWine,23366.596528143084,1901,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,231.36091127098322,3336,200.0,1000
catShadowGem,-1,0,-1,0
catSnack,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots+5,-1,0,35200000.0,1
cloudwalkerCloak,-1,0,-1,0
coal,-1,0,-1,0
collectRing2,40800.0,1,-1,0
confuseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,901000.0,1
custardPudding,17200.0,75,-1,0
detectMagicSkillBook,-1,0,-1,0
doubleStrikeSkillBook,9600.0,38,-1,0
explosiveShotSkillBook,55958.22222222222,225,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
flashFish,-1,0,12300.0,1
fluff,-1,0,-1,0
fluffFabric,-1,0,82100.0,100
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrystal,35569.08251900109,3684,-1,0
frostEssence,5401.267605633803,2130,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,5250.0,415,3800.0,1000
healingPotion,15000.0,3,-1,0
heavyMinerGloves,-1,0,-1,0
honey,890.0,103515,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
icePickaxe+5,2000000.0,1,-1,0
intertwinedCatEyeStaff+10,109800000.0,1,91050000.0,2
intertwinedCatEyeStaff+8,29700000.0,1,-1,0
iron,-1,0,-1,0
ironPot,44900.0,2500,-1,0
ironPot+5,-1,0,-1,0
ironShovel+3,65000.0,1,-1,0
knowledgeInspirationSkillBook,15000000.0,1,1000000.0,1
lizardTail,-1,0,-1,0
lowestHpStrikeSkillBook,15434.845360824742,485,-1,0
luckRainbowRibbon,-1,0,-1,0
manaPotion,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,25500.0,853,-1,0
miningBelt,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant+5,19900000.0,1,-1,0
mushroomStew,1056.4968072592842,95216,-1,0
mysticalEssence,19796.21505376344,2325,16100.0,542
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,1050000.0,1,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,106152.63157894737,190,-1,0
rainbowNecklace+5,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowOrb,62100.0,47,-1,0
shadowSteel,377826.0869565217,46,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelPants,9650000.0,1,-1,0
silk,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,23690.704225352114,4970,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silverIngot,-1,0,2000.0,5000
simpleSalad,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,448000.0,1,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,17973.04469273743,3580,-1,0
threadingNeedleSkillBook,7850000.0,1,-1,0
timeflowCatEyeStaff+10,139900000.0,1,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,2900.0,43,-1,0
wildFruitMix,1031.504157648935,17558,-1,0
wood,-1,0,-1,0
woodSword,-1,0,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
