item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,1500.0,123,-1,0
ancientFishBone,-1,0,-1,0
ancientGear,-1,0,3600.0,15
astralStormSkillBook,2320000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,150.0,16239,-1,0
baseGroupHealSkillBook,-1,0,-1,0
berryWine,22900.0,60,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+5,49000000.0,1,-1,0
catRelic,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,400.0,3145,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,48200.0,84,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
ectoplasm,-1,0,-1,0
enhanceStrikeSkillBook,6600000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
fishSoup,520.0,78,-1,0
fishscaleMineral,-1,0,3100.0,100
fluffstone,5250.0,4508,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+5,-1,0,300800000.0,1
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCore,1650.0,5,-1,0
guardianLaserSkillBook,-1,0,-1,0
holyLightSkillBook,-1,0,-1,0
iceBomb,42500.0,35,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,167000.0,1
icePickaxe+5,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,110000000.0,1,-1,0
iron,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
knowledgeInspirationSkillBook,19700000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,982226.6666666666,150,300061.0328638498,213
lizardTail,38806.232510288064,486,-1,0
luminousMoss,-1,0,-1,0
magicBook,-1,0,-1,0
milk,432.06528955162906,78328,-1,0
mithrilDagger,500000.0,1,-1,0
mithrilGloves,699000.0,1,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,-1,0,-1,0
mithrilSword,298000.0,1,-1,0
moonlightBell,31800.0,10,-1,0
moonlightGuardianCoreAmulet,1679996.0,1,-1,0
moonlightPendant,770000.0,1,-1,0
moonlightPendant+5,-1,0,15000000.0,1
mushroomStew,-1,0,1050.0,10000
mysticalEssence,32600.0,772,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+5,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,796000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,6660000.0,2,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,485000.0,1,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,73851.31450827654,2054,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat,25800000.0,1,-1,0
shadowSteelDagger,18000000.0,1,-1,0
shadowSteelHat,-1,0,1000000.0,1
shadowSteelPants+6,-1,0,120000000.0,1
shadowSteelPants+8,350000000.0,1,-1,0
silkFabric,23157.456647398845,865,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak,965380.4347826086,92,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,-1,0,10300000.0,1
silkTailorClothes,-1,0,-1,0
silkTightsCloth,1790000.0,1,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,7000.0,4966
starCrown,57575.0,4,-1,0
starDust,-1,0,-1,0
starEssence,589255.8139534884,86,-1,0
starShard,-1,0,-1,0
stealthAmulet,1310000.0,1,-1,0
steel,-1,0,-1,0
steelPot+5,423000.0,1,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14000.0,2763,-1,0
tailorScissors,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,29000.0,5499,-1,0
windBellMilkShake,-1,0,250000.0,100
wolfPelt,-1,0,-1,0
wool,490.0,9781,-1,0
woolArtisanOutfit,600000.0,5,-1,0
woolChefApron,-1,0,-1,0
