item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,77700.0,1,-1,0
astralBlastSkillBook,657000.0,1,-1,0
astralStormSkillBook,3640000.0,1,-1,0
berryWine,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,-1,0
cloudwalkerBoots+3,10200000.0,1,-1,0
dreamFeatherBag,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lifeDrainSkillBook,575.2280311457174,899,-1,0
luckRainbowRibbon+5,54800000.0,1,-1,0
manacrystalStaff,-1,0,-1,0
mushroomStew,1350.0,39997,-1,0
rainbowBracelet+5,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,586000.0,116,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelPants,25000000.0,1,-1,0
silkMageBurqa+5,24900000.0,1,-1,0
silkMageCloak+5,16900000.0,1,-1,0
silkMageLongGloves+5,23600000.0,1,-1,0
silkMagePants,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
woolCuteGloves,-1,0,-1,0
