item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,-1,0,-1,0
ancestorCrown+1,-1,0,-1,0
ancientGear,5350.0,6,3800.0,300
armorBreakSkillBook,1900.0,17,-1,0
autoFeeder,-1,0,-1,0
axe,30948.083747338536,11272,-1,0
bamboo,-1,0,-1,0
bambooBow+10,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,19124.48132780083,2410
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,12412.295664534471,2814,-1,0
cashmereToy,899000.0,1,-1,0
catFurCoat,6829.434575102744,30172,-1,0
catFurGloves,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,44500.0,598,-1,0
catPotionSilverBracelet,2370000.0,1,-1,0
catPotionSilverBracelet+5,48900000.0,1,-1,0
catRelic,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,390.0,897,-1,0
clawmarkOre,4950.0,673,-1,0
cloudCotton,28900.552486187844,362,-1,0
collectRing,-1,0,-1,0
collectRing2,39800.0,1,-1,0
curseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,6615000.0,2,-1,0
fangNecklace,3395000.0,2,-1,0
fangNecklace+3,9888888.0,1,-1,0
fermentationStirrer,135795.0,1,-1,0
fishSoup,540.0,963,-1,0
fluff,16000.0,1000,-1,0
fluffFabric,-1,0,101000.0,5000
fluffstone,5129.531695156696,11232,-1,0
frostCrown+5,388800000.0,1,-1,0
ghostEssence,-1,0,650000.0,300
grape,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,6644.739499192246,4952,-1,0
iceFeatherBoots+2,780000.0,1,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,44800000.0,3,30000000.0,1
initiativeAmulet,-1,0,-1,0
iron,536.409691629956,454,-1,0
jadeTuna,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
lavaHeart,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,54700000.0,1,45000000.0,1
milk,424.34218421842183,13332,-1,0
miningBelt,-1,0,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightBell,31700.0,48,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,33700.0,8,-1,0
mysticalKoi,-1,0,-1,0
needleandThread,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,2220000.0,1,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,114000.0,180
rainbowBracelet,796000.0,1,-1,0
rainbowNecklace+5,-1,0,-1,0
salmon,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,-1,0,70094.93670886075,632
silk,799.6549917480942,38173,-1,0
silkArtisanOutfit,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,19900.0,101,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,-1,0,2.0,1
silkMageCloak+5,16900000.0,1,-1,0
silkMagePants,1290000.0,1,-1,0
silkTightsCloth+1,599000.0,1,-1,0
silkTightsCloth+2,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,9.0,9858017
simpleSalad,3723.54629543983,21622,-1,0
snowBeastFang,188314.91712707182,181,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,572000.0,200
stealthAmulet,-1,0,-1,0
steelPot+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,9879.714111922141,8220
tailorScissors,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,430.0,5660,-1,0
woolChefApron+5,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorGloves,-1,0,-1,0
