item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
ancientGear,5364.696876913656,1633,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
book,-1,0,-1,0
cashmereToy,-1,0,-1,0
chickenEgg,-1,0,-1,0
forestDagger,-1,0,-1,0
frostCrown+5,-1,0,300800000.0,1
frostDagger,-1,0,11.0,10000
glassBottles,-1,0,-1,0
iceFeatherBoots,-1,0,50.0,1
infusedShadowBlade,-1,0,25200000.0,1
initiativeAmulet,-1,0,-1,0
iron,-1,0,-1,0
lavaHeart,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
milk,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
scratchingPost,-1,0,-1,0
silkKittyNest,-1,0,-1,0
studyDesk,-1,0,-1,0
whiskerFeather,-1,0,-1,0
