item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientCatBowl,82510.07352941176,1360,-1,0
ancientGear,5473.153423288356,10005,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,183000.0,6,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,322.11755197341836,22271,-1,0
bambooMiningCatbasket,-1,0,-1,0
baseGroupHealSkillBook,450.9990592662277,5315,-1,0
berry,-1,0,-1,0
berryWine,23300.0,18,-1,0
blessSkillBook,-1,0,-1,0
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,56700.0,45,-1,0
cashmere,19321.575492341355,2285,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots+3,-1,0,-1,0
cloudwalkerCloak,-1,0,451000.0,1
collectRing2,-1,0,-1,0
cometStrikeSkillBook,88900.0,50,-1,0
custardPudding,44300.0,16,-1,0
doubleStrikeSkillBook,-1,0,-1,0
enhanceEmpowerSkillBook,7000000.0,4,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
fishingHat,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
glassBottles,3150.0,13373,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,145000.0,6,-1,0
heavyMinerGloves,-1,0,-1,0
honey,361.4864507949923,18931,-1,0
iceFeatherBoots,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,414.2162237502323,43048,-1,0
ironCan,-1,0,-1,0
ironTongs,-1,0,-1,0
lavaHeart,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
milk,-1,0,370.0,2239
mithrilOre,439.0976589335729,37846,-1,0
mithrilSword,-1,0,-1,0
moonlightStaff,80000.0,1,-1,0
mushroom,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,30800.0,126,-1,0
nightmarePrisonChest,-1,0,38000.0,9849
paradeHornSkillBook,-1,0,1010000.0,100
pencil,-1,0,-1,0
plain_001_expedition_map,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowNecklace,455000.0,1,-1,0
rainbowNecklace+5,4990000.0,1,-1,0
reviveSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,-1,0,70100.0,151
shadowSteel,-1,0,-1,0
shadowSteelDagger,-1,0,-1,0
shadowSteelGloves,19900000.0,1,-1,0
shadowSteelPants,28900000.0,1,-1,0
silk,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkCuteHat+5,34500000.0,1,-1,0
silkFabric,23458.951965065502,458,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkTightsCloth+1,-1,0,-1,0
silverDagger,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,-1,0,-1,0
stardustMouseSwapSkillBook,26700.0,50,-1,0
stealthAmulet,-1,0,-1,0
steelHammer+10,-1,0,-1,0
studyDesk,-1,0,-1,0
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wool,-1,0,-1,0
