item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberEyeStone,-1,0,-1,0
amberSap,-1,0,-1,0
ambushSkillBook,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
autoFeeder,182000.0,4,-1,0
axe,-1,0,-1,0
bamboo,234.36074918566774,12280,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket+5,988000.0,3,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,1517413.7931034483,58,-1,0
book,-1,0,-1,0
cannedRainbowFish,40000.0,263,-1,0
cannedTuna,-1,0,-1,0
cashmere,24900.0,190,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotionSilverBracelet,2360000.0,1,-1,0
catRelic,120000.0,80,-1,0
catnipGem,-1,0,-1,0
chickenEgg,-1,0,-1,0
coal,8.0,37920,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+4,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,46596.829268292684,410,-1,0
cuteScarf,-1,0,700000000.0,1
dragonScale,-1,0,-1,0
dreamFeatherBag,23500.0,14,-1,0
ectoplasm,234610.61946902654,452,-1,0
fishSoup,-1,0,-1,0
fluff,-1,0,13000.0,1000
glassBottles,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe+5,10000000.0,2,-1,0
infusedShadowBlade,48800000.0,1,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
iron,396.1376705862158,23302,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
lizardTail,-1,0,20000.0,1000
luckRainbowRibbon,-1,0,-1,0
luminousMoss,-1,0,-1,0
manacrystal,-1,0,-1,0
milk,493.1534546788318,65433,-1,0
miningBelt,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,1777777.0,1,-1,0
moonlightPendant,-1,0,-1,0
moonlightStaff,-1,0,33.0,1
mysticalEssence,-1,0,-1,0
nightmarePrisonChest,55600.0,143,-1,0
paper,-1,0,-1,0
paradeHornSkillBook,2280000.0,1,-1,0
phantomWhisker,-1,0,1.0,1305
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,50300000.0,1
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,645538.4615384615,26,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowBurstSkillBook,19000.0,347,-1,0
shadowOrb,74896.74118984464,2639,-1,0
shadowSteel,-1,0,-1,0
silenceStrikeSkillBook,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,-1,0
silverGloves,-1,0,-1,0
silverOre,-1,0,-1,0
slientSmokeScreenSkillBook,-1,0,-1,0
starCrown,57700.0,15,-1,0
starCrown+3,-1,0,200000000.0,1
starDust,477980.95238095237,525,-1,0
starEssence,636000.0,110,-1,0
starShard,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelPot+5,423000.0,1,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
trapParts,-1,0,-1,0
whiskerFeather,3050.0,725,-1,0
wildFruitMix,610.0,526,-1,0
wood,-1,0,-1,0
woodStaff+5,50000000.0,1,-1,0
wool,-1,0,330.0,150
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,1.0,1
woolHeatResistantGloves,-1,0,-1,0
