item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
autoFeeder,-1,0,-1,0
axe,28900.0,78,18100.0,68
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
cashmere,11700.0,98,-1,0
catHairball,-1,0,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,-1,0,-1,0
cave_001_expedition_map,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
forest_001_expedition_map,-1,0,-1,0
grape,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
infusedGuardianCoreAmulet,-1,0,1.0,1
knowledgeCrown,15900000.0,1,-1,0
luminousMoss,-1,0,-1,0
mushroomStew,1300.0,44123,-1,0
mysteriousBerry_1,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
rye,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowOrb,-1,0,70062.5,3200
silkCuteGloves,-1,0,-1,0
windBellHerb,-1,0,-1,0
