item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,77800.0,1,-1,0
amberSap,-1,0,-1,0
ancientGear,-1,0,-1,0
astralEmpressTrial_expedition_map,4700.0,290,-1,0
autoFeeder,182000.0,7,-1,0
axe,-1,0,18199.980023971235,5006
bamboo,325.2116921351465,28532,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,22800.0,309,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,49000.0,5,-1,0
cannedMysticalKoi,-1,0,-1,0
cashmere,11869.72683264177,5784,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,50000.0,67,-1,0
catPotionSilverBracelet,-1,0,11100.0,1
catPotionSilverBracelet+5,48900000.0,1,-1,0
catnipGem,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,31600.0,50,-1,0
cloudwalkerBoots+5,64900000.0,1,-1,0
collectingBracelet+5,-1,0,-1,0
crystalCarp,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteHammer,-1,0,3000000.0,1
cuteScarf,-1,0,999000000.0,1
darkCrystal,-1,0,23.0,100
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
fangNecklace,-1,0,1100.0,1
farmingGloves,110000.0,1,-1,0
fish,-1,0,-1,0
fluffstone,-1,0,4800.0,12223
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+2,8870000.0,1,-1,0
frostCrystal,40000.0,7,-1,0
frostEssence,6999.0,742,-1,0
ghostEssence,878977.7777777778,45,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCore,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
honey,290.0,3828,-1,0
iceBomb,-1,0,-1,0
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
initiativeAmulet,1500000.0,1,-1,0
iron,-1,0,-1,0
ironTongs+5,-1,0,-1,0
kingAegisSkillBook,-1,0,-1,0
loadOfamusementPark,-1,0,3000000.0,1
luckRainbowRibbon,1630000.0,1,800000.0,1
luckRainbowRibbon+5,54950000.0,2,45100000.0,1
memoryPage,-1,0,23.0,100
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilOre,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroomCap,29800.0,2,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
overloadGuardianCore+5,34500000.0,2,-1,0
owlFeather,-1,0,23.0,223
paper,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,174224.5989304813,187,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,23.0,736
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteelGloves,19900000.0,1,-1,0
shadowSteelGloves+6,220000000.0,1,-1,0
silk,770.0,2601,730.0,236
silkArtisanOutfit,1500000.0,1,800000.0,1
silkFabric,22590.1185770751,506,-1,0
silkMageCloak+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants+2,999998.0,1,-1,0
silkWarriorCloak,-1,0,670.0,1
silverIngot,2273.55564364285,10091,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
sowMelonsReapMelonsSkillBook,19800000.0,1,-1,0
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starShard,304000.0,160,-1,0
stealthAmulet,-1,0,11100.0,1
steel,-1,0,420.0,352
steelPot+5,423000.0,1,-1,0
steelShovel+5,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,-1,0,-1,0
tomeFragment,-1,0,23.0,405
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron,568000.0,1,-1,0
woolCuteHat+5,20000000.0,1,-1,0
woolExplorerCatpack,-1,0,11100.0,1
