item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown+3,5999999.0,1,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,3650.0,5000
astralStormSkillBook,4575000.0,2,-1,0
autoFeeder,-1,0,-1,0
axe,23500.0,29,-1,0
axe+5,-1,0,-1,0
bamboo,243.90362197030814,311129,99.0,4599
bambooBow,67898.48484848485,66,-1,0
bambooBow+10,-1,0,-1,0
bambooFishpot,-1,0,2.0,1
bambooMiningCatbasket+5,987000.0,1,-1,0
batTooth,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,22599.65457685665,1737,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotionSilverBracelet,2370000.0,1,-1,0
catPotionSilverBracelet+5,48900000.0,1,-1,0
catSnack,2948.44674556213,2028,-1,0
catnipGem,-1,0,-1,0
chefHat,72400.0,1,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerCloak+5,59700000.0,1,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteHat,-1,0,350000000.0,1
detectMagicSkillBook,-1,0,-1,0
dreamFeatherBag,23400.0,204,-1,0
emberAegis,1000000.0,1,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
fangNecklace+5,70000000.0,1,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,220.0,220
fishscaleMineral,-1,0,-1,0
fishscaleMineralGloves,-1,0,-1,0
flashFish,45816666.666666664,6,-1,0
flashStone,2781904.761904762,126,-1,0
fluff,-1,0,-1,0
fluffstone,-1,0,5000.0,21000
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,3300.0,7285,-1,0
goblinEar,-1,0,15800.0,50
guardianCoreAmulet,-1,0,6650.0,1
heavyMinerGloves,-1,0,-1,0
iceBomb,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,4000000.0,1
infusedShadowBlade,47300000.0,1,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
iron,-1,0,320.0,14495
ironCan,4850.0,11991,-1,0
ironDiddleNet,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot,-1,0,-1,0
knowledgeInspirationSkillBook,18000000.0,1,-1,0
lavaHeart,300000.0,55,-1,0
lizardTail,30000.0,1,-1,0
loadOfamusementPark,7700000.0,1,-1,0
luckRainbowRibbon,1630000.0,1,-1,0
luckRainbowRibbon+5,54900000.0,1,-1,0
magicBook,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,1670000.0,24,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,1605.7804544890103,16106,-1,0
mysticalEssence,-1,0,-1,0
natureGiftSkillBook,7559259.0,6,-1,0
nightmarePrisonChest,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
rainbowFish,9855000.0,4,100.0,10
rainbowNecklace,-1,0,400000.0,97
rainbowNecklace+5,-1,0,-1,0
rareClaw,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,16400.0,6,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit+5,29900000.0,1,-1,0
silkCuteGloves,-1,0,-1,0
silkFabric,21900.0,799,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,12650000.0,2
silkMageLongGloves,-1,0,100000.0,1
silkMageLongGloves+5,23750000.0,2,-1,0
silkMagePants,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,450000.0,1,-1,0
silverDagger,-1,0,-1,0
silverIngot,2200.0,5847,-1,0
silverOre,-1,0,-1,0
simpleSalad,2000.0,6000,-1,0
snowBeastFang,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,508000.0,24,452000.0,25
starEssence,-1,0,-1,0
steel,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
stone,8.0,65003,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,14244.801293900186,4328,-1,0
treasureMap,-1,0,-1,0
tuna,3449.899378773296,22858,-1,0
wildFruitMix,-1,0,-1,0
wolfFang,-1,0,5500.0,5000
wool,428.30851736108104,231034,330.0,3927
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,14000000.0,1
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,14000000.0,1
woolTailorClothes,-1,0,-1,0
