item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooFishpot,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,23214.431486880465,686,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,56700.0,500,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,1.0,121
catScroll,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,31700.0,292,-1,0
cloudwalkerBoots+5,64900000.0,1,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,50000000.0,1,-1,0
collectRing,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteSword,1000000000.0,1,-1,0
dawnBlossom,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
ectoplasm,237652.77777777778,72,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,4500000.0,1
explosiveShotSkillBook,-1,0,-1,0
farmingGloves,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,83808.1560283688,564,-1,0
frostCrystal,-1,0,-1,0
glassBottles,-1,0,-1,0
grape,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
herb,-1,0,-1,0
honey,300.0,11000,-1,0
iceBombSkillBook,6750.0,7045,-1,0
intertwinedCatEyeStaff,876000.0,8,-1,0
intertwinedCatEyeStaff+10,110000000.0,1,-1,0
intertwinedCatEyeStaff+8,40000000.0,1,-1,0
iron,440.0,6035,-1,0
ironCan,4850.0,1473,-1,0
ironMachinistHammer+5,-1,0,-1,0
ironTongs,-1,0,-1,0
knowledgeInspirationSkillBook,19900000.0,1,-1,0
lavaBreathSkillBook,347000.0,1,-1,0
luminousMoss,-1,0,-1,0
magicBook,178000.0,1,-1,0
manaPotion,22494.250836778894,5079,-1,0
manacrystalStaff+10,24700000.0,1,-1,0
manacrystalStaff+8,3550000.0,1,-1,0
mithrilIngot,8050.0,4850,-1,0
mithrilSword,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBerry_1,-1,0,-1,0
mysticalEssence,32502.57603972688,6444,-1,0
mysticalKoi,48900.0,187,-1,0
paper,8650.0,220,-1,0
paradeHornSkillBook,2288000.0,1,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rye,-1,0,-1,0
sashimiPlatter,-1,0,35200.0,10
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,-1,0
shadowSteelCoat+6,-1,0,50000000.0,1
shadowSteelDagger+6,180000000.0,1,-1,0
shadowSteelGloves+6,-1,0,150000000.0,1
shadowSteelPants+6,-1,0,120000000.0,1
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa+5,20000000.0,1,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+5,24500000.0,1,-1,0
silkTightsCloth+5,-1,0,-1,0
simpleSalad,1965.8922840798102,7167,-1,0
starCrown,58305.71428571428,35,-1,0
starDust,479000.0,233,-1,0
starEssence,-1,0,572000.0,1439
starShard,299213.9303482587,201,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
stone,8.0,5711,-1,0
studyDesk,-1,0,-1,0
treasureMap,2850.0,5349,-1,0
wildFruitMix,-1,0,540.0,3200
windBellHerb,-1,0,-1,0
wood,-1,0,-1,0
wool,490.0,18168,-1,0
woolCuteHat,-1,0,-1,0
