item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancientGear,5884.977233921457,1757,-1,0
armorBreakSkillBook,15100.0,61,-1,0
astralEmpressTrial_expedition_map,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,31984.7856806406,2123,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,233760.0,125,-1,0
batTooth,12995.655172413793,1450,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,1570000.0,2,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
cannedShrimp,50000.0,38,-1,0
carouselOverdriveSkillBook,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catPotionSilverBracelet+5,49900000.0,1,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
collectRing2,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteBracelet,-1,0,1000000000.0,1
cuteIronShield,250000000.0,1,-1,0
cuteScarf,-1,0,700000000.0,1
cuteShoes,-1,0,1190000000.0,1
detectMagicSkillBook,-1,0,-1,0
dragonScaleArmor,-1,0,10100.0,1
dungeonKey,-1,0,-1,0
ectoplasm,239000.0,51,-1,0
enhanceStrikeSkillBook,6590000.0,1,-1,0
explosiveShotSkillBook,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,19041.09984639017,16275,-1,0
fluffFabric,163787.29281767955,5792,-1,0
fluffstone,-1,0,-1,0
frostEssence,8858.63110137672,3196,-1,0
glassBottles,3200.0,9662,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCore,3284.817777777778,225,-1,0
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,403.40783627305774,7427,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,111000000.0,1,100100000.0,1
iron,12.0,26,-1,0
ironMachinistHammer,-1,0,-1,0
ironTongs+5,-1,0,-1,0
knowledgeCrown,15850000.0,2,-1,0
lavaHeart,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
milk,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilOre,460.429250084832,5894,-1,0
mushroomStew,1250.0,2497,1034.485284948248,64152
mysteryCan,-1,0,-1,0
mysticalEssence,30692.995529061103,671,26741.54031287605,16620
paradeCape,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
rainbowBracelet+5,4990000.0,1,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
sealMagicSkillBook,299122.44897959183,49,-1,0
shadowBurstSkillBook,19897.794879384342,6757,-1,0
shadowOrb,72000.0,55,70100.0,368
shadowSteel,-1,0,-1,0
shadowSteelGloves,20000000.0,1,-1,0
shadowStepSkillBook,-1,0,-1,0
silkArtisanOutfit,-1,0,800000.0,1
silkCuteGloves,-1,0,-1,0
silkFabric,-1,0,20000.0,863
silkTailorClothes,1250000.0,1,-1,0
silkTailorClothes+5,-1,0,20000000.0,1
skeletonShield,1409.375,16,-1,0
snowBeastFang,178000.0,14,-1,0
sowMelonsReapMelonsSkillBook,19800000.0,1,-1,0
starDust,542503.2490250696,1795,461943.0996541968,3181
starEssence,631000.0,23,571542.3913043478,1840
steelMachinistHammer+5,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
wildFruitMix,610.0,1058,-1,0
wolfFang,8800.0,72,-1,0
wolfPelt,280.0,50,-1,0
wool,-1,0,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,-1,0,-1,0
woolTailorClothes+5,14900000.0,1,-1,0
