item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,-1,0,-1,0
ancestorCrown+1,502000.0,1,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,18809.677419354837,434
bamboo,240.02358490566039,848,-1,0
bambooBow,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,22700.0,58,-1,0
blessSkillBook,-1,0,-1,0
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,-1,0,-1,0
catMint,1967.3629242819843,1532,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+5,49000000.0,1,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots+3,-1,0,4.5,6
cometStrikeSkillBook,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
crystalCarp,-1,0,-1,0
curseSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
dawnBlossom,5600.0,2120,4000.0,9308
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,100000.0,9,-1,0
fangNecklace,-1,0,-1,0
fermentationStirrer,140000.0,1,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fluff,-1,0,11300.0,10000
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+5,-1,0,280800000.0,1
groupCurseSkillBook,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
infusedShadowBlade,46800000.0,1,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+10,110000000.0,1,-1,0
iron,557.0772020364042,57356,-1,0
ironDiddleNet,-1,0,-1,0
ironFishingRod+5,2980000.0,1,-1,0
ironFishpot,-1,0,-1,0
ironWallSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
magicBook+5,3980000.0,1,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+5,-1,0,3.5,4
milk,440.0,96,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger,500000.0,2,-1,0
mithrilDagger+8,16800000.0,1,-1,0
mithrilIngot,-1,0,-1,0
mithrilOre,390.0,10932,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,-1,0,880.0,1000
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightEyeGem,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,79700.0,1,-1,0
poisonClawSkillBook,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowFish,19800000.0,2,8010000.0,4
rainbowNecklace+5,-1,0,-1,0
sand,-1,0,11.0,189991
scratchingPost,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowFur,-1,0,-1,0
shadowOrb,77935.25469168901,8952,-1,0
shadowSteel,100000.0,434,-1,0
shadowStepSkillBook,-1,0,-1,0
silk,800.0,1223,740.0,10000
silkArtisanOutfit+5,29700000.0,1,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,1290000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silverPants,-1,0,1000.0,75
slimeCore,-1,0,-1,0
sneakSkillBook,-1,0,-1,0
starRelic,51000.0,95,-1,0
steel,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
trapParts,-1,0,-1,0
treasureMap,-1,0,2750.0,2907
wool,-1,0,-1,0
