item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,100.0,848
agileGatherBoots,132293.10638297873,47,-1,0
amberSap,4664.673062593145,16104,-1,0
ambushSkillBook,-1,0,-1,0
ancestorCrown+5,-1,0,200000000.0,1
autoFeeder,-1,0,-1,0
axe,2001.601922306768,4994,-1,0
axe+1,49966.666666666664,3,-1,0
axe+5,98300.0,10,10000.0,17000
bamboo,290.0,100,-1,0
batWing,-1,0,3000.0,97
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,22702.021197929505,4057,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,222000.0,267
boneShieldSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedTuna,29926.740847092606,5572,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,10737.36481303931,2086
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,-1,0,2.0,1
catPotionSilverBracelet+5,49950000.0,2,-1,0
chickenEgg,683.9450010183818,628448,22.007309220922707,2461001
cloudCotton,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,63700000.0,1,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+3,-1,0,12000000.0,2
cloudwalkerCloak+5,59800000.0,1,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,182230.76923076922,39,-1,0
collectingBracelet+4,-1,0,889000.0,1
crystalCarp,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,47000.0,100,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,247000.0,23,-1,0
fangNecklace,-1,0,2510000.0,1
fangNecklace+5,79900000.0,1,-1,0
fishSoup,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
flashStone,-1,0,-1,0
fluff,18326.70633397313,26050,-1,0
fluffFabric,128000.0,438,-1,0
fluffMageBurqa+5,-1,0,560.0,1
fluffMageGloves+3,-1,0,999000.0,1
fluffMageGloves+5,-1,0,131000000.0,1
fluffMageHat,-1,0,560.0,1
fluffMageHat+3,-1,0,999000.0,1
fluffstone,5731.123860098304,63273,-1,0
forbiddenMagicSkillBook,83613.33333333333,15,70000.0,1000
frostCrown+3,-1,0,13000000.0,2
frostCrown+5,-1,0,264033333.33333334,3
frostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinEar,42920.0738336714,2465,-1,0
herb,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,-1,0,-1,0
iceGel,2690.742286751361,160341,-1,0
initiativeAmulet,1662114.975609756,41,3052.5,2
iron,-1,0,-1,0
ironCan,4850.0,11,-1,0
jadeTuna,111351.40875576036,2170,11072.935196950444,3935
knowledgeInspirationSkillBook,88800000.0,1,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,50000000.0,1
luminousMoss,3266.7907681547968,25737,7.0,93926
magicBook+2,750000.0,2,-1,0
mewShadowStaff+1,325000.0,2,-1,0
milk,721.785035541348,593112,25.97440389409651,1435609
miningBelt,19759.330985915494,1136,-1,0
mirrorImageSkillBook,-1,0,-1,0
mithrilDagger+10,158800000.0,1,-1,0
mithrilDagger+8,16700000.0,1,-1,0
moonlightBell,-1,0,15442.754365740147,23421
moonlightGuardianCoreAmulet,-1,0,200000.0,1
moonlightPendant,-1,0,-1,0
moonlightPendant+5,24050000.0,2,-1,0
moonlightShrimp,2576.77245968774,11721,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,31654.545454545456,726,-1,0
mysticalKoi,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
pencil,-1,0,-1,0
poisonClawSkillBook,-1,0,-1,0
rainbowBracelet+5,4990000.0,1,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,26474.57835891605,52770,-1,0
rareCatfish,2203.072485578129,3987,-1,0
rareClaw,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,70000.0,24
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,68309.78294099664,3271
silk,-1,0,-1,0
silkFabric,24800.0,8,17450.69354139575,4614
silkKittyNest,549000.0,47,-1,0
silkMageLongGloves+3,3100000.0,1,-1,0
silkMagePants+3,10000000.0,1,-1,0
silkMagePants+5,-1,0,-1,0
silverIngot,2350.0,298,-1,0
silverSword+1,140000.0,2,-1,0
simpleSalad,-1,0,-1,0
sowMelonsReapMelonsSkillBook,19900000.0,1,-1,0
starDust,898769.2307692308,26,-1,0
starEssence,656333.3333333334,18,-1,0
starShard,-1,0,-1,0
stealthAmulet,1310000.0,1,-1,0
steel,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
threadingNeedleSkillBook,7040000.0,1,-1,0
tuna,3700.0,1064,-1,0
whiskerFeather,6266.275239441043,44583,-1,0
wildFruitMix,718.6854917234664,1027,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,-1,0,-1,0
woolChefApron,868000.0,1,-1,0
