item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,475.23972602739724,584,-1,0
bamboo,335.4986435599466,74091,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
book,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,260.0,44716,-1,0
chickenEgg,430.0,571,-1,0
cloudwalkerBoots+3,10300000.0,1,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
cometStrikeSkillBook,85500.0,33,-1,0
custardPudding,40000.0,12,-1,0
enhanceStrikeSkillBook,6500000.0,2,-1,0
fluffstone,-1,0,-1,0
glassBottles,-1,0,3200.0,1479
heavyMinerGloves,-1,0,-1,0
lifeDrainSkillBook,1250.0,3020,-1,0
milk,500.0,8531,-1,0
miningBelt,-1,0,-1,0
mithrilIngot,8000.0,2119,-1,0
mithrilSword,299000.0,1,-1,0
moonlightBell,-1,0,-1,0
mushroomStew,336.5796221322537,13338,-1,0
nightmarePrisonChest,-1,0,38000.0,5000
pencil,-1,0,-1,0
plushFur,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,77524.0666283745,1741,-1,0
simpleSalad,-1,0,1400.0,49158
starDust,474487.8048780488,82,452000.0,48
starDustMagicBook+3,9000000.0,1,-1,0
starEssence,-1,0,-1,0
starShard,-1,0,-1,0
studyDesk,840000.0,1,-1,0
sweepSkillBook,14742.092832698703,20747,-1,0
treasureMap,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,-1,0
