item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,-1,0,-1,0
amusement_park_expedition_map,-1,0,1000.0,1000
astralEmpressTrial_expedition_map,-1,0,1000.0,1000
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,6968.099616303482,13813
axe+5,8541.742227979275,1544,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
berryPie,4600.0,1292,-1,0
berryWine,23300.0,1125,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,117000.0,25,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,21000.0,2358
cashmere,-1,0,-1,0
cashmereToy,898000.0,53,-1,0
catPotionSilverBracelet,2370000.0,1,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,-1,0,-1,0
cloudwalkerBoots+5,63700000.0,1,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,44061.67355371901,968,-1,0
dizzySpinSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,4500000.0,1
fangNecklace,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,550.0,413,200.1812087057909,247008
fishingHat,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffFabric,183389.90825688074,5668,-1,0
fluffMageBurqa,14500000.0,1,-1,0
fluffMageBurqa+5,-1,0,2.0,1
fluffMageGloves,14800000.0,2,-1,0
fluffMageGloves+5,120000000.0,1,-1,0
fluffMagePants+5,-1,0,165050000.0,2
fluffstone,-1,0,5050.0,4958
forbiddenMagicSkillBook,-1,0,-1,0
forest_001_expedition_map,-1,0,100.0,10000
frostCrown+5,-1,0,488900000.0,1
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,3000.0,1267
heavyMinerGloves,-1,0,-1,0
herb,13.0,20000,-1,0
honey,-1,0,240.0,200000
icePickaxe,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,129900000.0,1,-1,0
iron,-1,0,320.0,481
ironCan,-1,0,3600.0,2000
knowledgeInspirationSkillBook,-1,0,103000.0,1
lavaBreathSkillBook,340000.0,1,-1,0
magicBook,-1,0,-1,0
manacrystalStaff+8,3860000.0,1,-1,0
miningBelt,-1,0,-1,0
mithrilDagger+8,16600000.0,1,-1,0
moonlightStaff+4,12000000.0,1,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,40400.0,1165
overloadGuardianCore,3180000.0,1,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
rainbowNecklace+5,-1,0,4000000.0,1
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
ruins_001_expedition_map,-1,0,100.0,10000
shadowAssassinUltSkillBook,-1,0,309000.0,1
shadowOrb,-1,0,-1,0
shadowSteel,-1,0,390000.0,50
silkFabric,23500.0,534,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,988000.0,1,-1,0
silkTailorClothes,1000000.0,1,-1,0
silkTailorGloves,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
starDust,944580.775444265,1238,601000.0,100
starEssence,-1,0,-1,0
steel,-1,0,450.0,22220
steelHammer+10,-1,0,-1,0
stone,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,94900000.0,1,-1,0
wildFruitMix,-1,0,-1,0
wool,-1,0,-1,0
