item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,10000.0,365,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
axe+6,2650000.0,2,-1,0
bambooFishingRod,4600.0,1,-1,0
bambooMiningCatbasket,-1,0,-1,0
berryPie,4550.0,310,-1,0
berryWine,23300.0,142,-1,0
blessSkillBook,-1,0,-1,0
book,-1,0,-1,0
cannedTuna,25800.0,435,-1,0
cashmere,23700.0,111,-1,0
catFurPants,7950.0,1,-1,0
catHairball,260.0,3085,-1,0
catPotion,50000.0,163,-1,0
catSnack,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,450.0,293,-1,0
cloudwalkerBoots,-1,0,-1,0
coal,10.0,18,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
custardPudding,-1,0,30000.0,84
cuteGun,-1,0,800000000.0,1
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,-1,0,11300.0,10000
fluffFabric,120000.0,439,102000.0,193
fluffMageBurqa,14400000.0,1,64500000.0,2
fluffMageBurqa+5,163575000.0,4,130000000.0,1
fluffMageGloves,14900000.0,3,-1,0
fluffMageGloves+5,200000000.0,1,140000000.0,1
fluffMageHat,-1,0,6000000.0,1
fluffMageHat+5,150000000.0,1,-1,0
fluffMagePants,28200000.0,2,8000000.0,1
fluffMagePants+5,150000000.0,1,-1,0
fluffstone,-1,0,4899.009900990099,10100
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
grape,2950.0,197,-1,0
groupSilenceSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
honey,630.0,4353,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironPot,57900.0,1,-1,0
ironShovel,40400.0,1,-1,0
lizardTail,59332.666666666664,60,-1,0
loadOfamusementPark,-1,0,3020000.0,1
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,63700000.0,1,-1,0
magicBook,-1,0,-1,0
mewShadowStaff,348888.0,1,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilSword,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteryCan,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,44900.0,3,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
pencil,-1,0,-1,0
pickaxe,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rye,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,309000.0,1
shadowOrb,73700.0,99,-1,0
shadowSteel,-1,0,-1,0
shadowSteelPants,28900000.0,1,-1,0
shadowSteelPants+8,350000000.0,1,-1,0
silk,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,23696.826424870465,3088,-1,0
silkMageBurqa+5,-1,0,10000000.0,1
silkMageCloak+5,-1,0,-1,0
silkMagePants+5,-1,0,10100000.0,3
silkTailorClothes,-1,0,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silverIngot,2304.632587859425,313,-1,0
simpleSalad,-1,0,-1,0
slimeCore,-1,0,500.0,4804
snowBeastFang,-1,0,-1,0
starCrown,-1,0,-1,0
starDust,939944.4444444445,252,-1,0
starEssence,664932.8859060403,149,-1,0
starShard,-1,0,-1,0
steel,-1,0,-1,0
steelPot+5,423000.0,1,-1,0
steelShovel,-1,0,-1,0
steelShovel+5,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,12000.0,59106
timeflowCatEyeStaff+10,95000000.0,1,-1,0
tuna,-1,0,2900.0,3000
wildFruitMix,620.0,4608,530.0,4319
wolfFang,-1,0,-1,0
wood,-1,0,-1,0
wool,-1,0,350.08343289658995,599284
woolChefApron,-1,0,-1,0
woolHeatResistantGloves,-1,0,-1,0
