item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
autoFeeder,150000.0,52,-1,0
axe,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
blessSkillBook,-1,0,-1,0
catAntiqueShard,-1,0,20.0,1000000
catHairball,-1,0,-1,0
catPotionSilverBracelet,-1,0,110.0,1
catStatue,-1,0,100.0,100000
cloudwalkerBoots,-1,0,-1,0
confuseSkillBook,-1,0,-1,0
custardPudding,50100.0,8,-1,0
cuteHat,800000000.0,1,580000000.0,1
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
empressCloak,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fishscaleMineral,-1,0,-1,0
fluffstone,5950.0,8928,4208.333333333333,36000
forbiddenMagicSkillBook,-1,0,-1,0
frostCrown+5,-1,0,300800000.0,1
groupSilenceSkillBook,-1,0,11000.0,138
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,194000.0,1,-1,0
herb,13.0,77959,-1,0
icePickaxe+5,9900000.0,1,-1,0
kingAegisSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,6000.0,1000
luckRainbowRibbon,-1,0,-1,0
miningBelt,19600.0,1,-1,0
mirrorImageSkillBook,-1,0,-1,0
moonlightPendant,-1,0,-1,0
mushroomStew,1260.85197621263,24719,-1,0
needleandThread+5,3990000.0,1,-1,0
nightmarePrisonChest,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,1000000.0,100
pickaxe,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,449000.0,1,-1,0
rainbowShard,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowOrb,-1,0,-1,0
shadowSteel,578282.4074074074,432,-1,0
silkTightsCloth+2,-1,0,-1,0
starCrown,-1,0,-1,0
steel,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors,-1,0,-1,0
wildFruitMix,650.0,5565,-1,0
woolTailorClothes,-1,0,-1,0
