item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
astralEmpressTrial_expedition_map,961.328790459966,587,-1,0
axe,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batWing,-1,0,4550.0,107
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
catHairball,-1,0,110.0,50000
cat_dungeon_001_expedition_map,-1,0,7.0,99965
catnipGem,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
collectRing,-1,0,-1,0
curseSkillBook,228.20978147762747,24025,-1,0
dreamFeatherBag,-1,0,-1,0
emberEel,-1,0,1110000.0,2
flashStone,-1,0,-1,0
fluffstone,-1,0,-1,0
grape,-1,0,-1,0
herb,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,7.0,9829
hugeMushroom,-1,0,7.0,9998
icePickaxe+2,1470000.0,1,-1,0
luckyCatCharm,-1,0,-1,0
moonlightPendant+4,-1,0,2220000.0,1
mysticalEssence,-1,0,-1,0
paradeHornSkillBook,2158750.0,8,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
punishSkillBook,1900.0,9,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
ruins_001_expedition_map,99.0,54,-1,0
rye,-1,0,-1,0
scratchingPost,-1,0,-1,0
selfHealSkillBook,-1,0,-1,0
shadowCape,-1,0,200.0,11111
silkArtisanOutfit+5,29800000.0,1,-1,0
silkMageBurqa+5,22000000.0,1,-1,0
silkMageCloak,-1,0,-1,0
silkMageLongGloves+5,22200000.0,1,-1,0
starTrapSkillBook,1000.0,79,-1,0
sweepSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
woolExplorerCatpack+5,9900000.0,1,-1,0
