item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
amberSap,-1,0,-1,0
ancientGear,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,29602.591141910212,3319,-1,0
bamboo,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
book,115000.0,77,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catHairball,250.0,2190,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet,-1,0,-1,0
catRelic,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudwalkerBoots+5,64900000.0,1,-1,0
cloudwalkerCloak+5,59600000.0,1,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fatFish,5000000.0,2,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,-1,0,-1,0
fluffstone,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
guardianCore,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
honey,-1,0,240.0,2066
iron,-1,0,-1,0
knowledgeInspirationSkillBook,17900000.0,1,-1,0
lavaHeart,-1,0,-1,0
manaPotion,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,1464.3218055243656,8906,-1,0
mysticalEssence,33097.28682170543,516,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
plushFur,136000.0,93,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,2000.0,382,-1,0
rareClaw,-1,0,-1,0
sand,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowBurstSkillBook,16918.625678119348,553,-1,0
shadowOrb,-1,0,-1,0
silkFabric,19833.24006715165,1787,-1,0
silkKittyNest,-1,0,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowBeastFang,-1,0,-1,0
starDust,-1,0,-1,0
starShard,286000.0,43,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
studyDesk,-1,0,41400.0,1
sweepSkillBook,-1,0,-1,0
wildFruitMix,-1,0,-1,0
wolfFang,-1,0,-1,0
wool,400.0,100000,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,-1,0,-1,0
woolCuteHat+5,19900000.0,1,-1,0
woolHeatResistantGloves,-1,0,-1,0
