item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
berryWine,22500.0,244,-1,0
cannedMysticalKoi,-1,0,-1,0
cashmere,-1,0,-1,0
catHairball,-1,0,-1,0
cave_001_expedition_map,-1,0,100.0,10000
chickenEgg,-1,0,-1,0
dreamFeatherBag,-1,0,-1,0
flashStone,2700000.0,45,-1,0
fluffstone,-1,0,-1,0
mithrilMachinistHammer+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
mushroomStew,1350.0,47860,-1,0
mysticalEssence,-1,0,28700.0,800
shadowOrb,-1,0,-1,0
shadowSteelDagger+8,250000000.0,1,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,780.0,35326,-1,0
starEssence,599455.2845528455,1353,-1,0
wildFruitMix,-1,0,540.0,8479
woolHeatResistantGloves+5,19900000.0,1,-1,0
