item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,100.0,1
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
bamboo,340.0,1044,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
batTooth,-1,0,-1,0
berryWine,23300.0,124,-1,0
blessSkillBook,-1,0,-1,0
cannedMysticalKoi,89300.0,18,-1,0
cannedTuna,-1,0,-1,0
cashmere,18881.660027640028,12301,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,4300.0,7284,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+5,49900000.0,1,-1,0
catTailorClothes,99000.0,1,-1,0
catnipGem,-1,0,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,-1,0,-1,0
cloudCotton,-1,0,-1,0
cometStrikeSkillBook,88700.0,15,-1,0
confuseSkillBook,-1,0,10.0,16852529
custardPudding,45700.0,299,-1,0
cuteBracelet,-1,0,1000100000.0,1
cuteShoes,2000000000.0,1,-1,0
detectMagicSkillBook,-1,0,8600.0,100000
doubleStrikeSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
explosiveShotSkillBook,99000.0,28,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fluff,18300.0,1024,-1,0
fluffstone,5622.960884670265,96714,-1,0
focusedFishingCap,-1,0,-1,0
frostCrystal,-1,0,-1,0
golemCore,-1,0,-1,0
groupCurseSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,144000.0,3,-1,0
heavyMinerGloves,-1,0,-1,0
iceBombSkillBook,8084.473751819817,11677,-1,0
iceFeatherBoots,257000.0,1,-1,0
intertwinedCatEyeStaff+10,110000000.0,1,-1,0
ironCan,4850.0,1992,-1,0
lifeDrainSkillBook,1300.0,3268,-1,0
luckRainbowRibbon,-1,0,-1,0
miningBelt,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
mushroomStew,1400.0,792,-1,0
mysticalEssence,30116.24319419238,3306,-1,0
mysticalKoi,48877.83505154639,194,-1,0
needleandThread+5,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rareCatfish,2070.854271356784,796,-1,0
reviveSkillBook,-1,0,-1,0
roarSkillBook,-1,0,2150.0,10000
ruins_001_expedition_map,49000.0,44,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,-1,0,71182.49261407155,9139
shadowSteel,-1,0,-1,0
shadowSteelGloves,-1,0,23300.0,12
silk,761.2726037708138,54471,-1,0
silkFabric,23500.0,1687,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak,-1,0,780000.0,1
silkMageLongGloves,-1,0,-1,0
silverGloves,-1,0,1100.0,68
silverIngot,-1,0,-1,0
silverPants,-1,0,1100.0,76
simpleSalad,3350.0,226,2000.0,32848
snowBeastHide,3237.510340226818,1499,-1,0
starDust,479000.0,61,-1,0
starEssence,650861.0253242742,1619,-1,0
starShard,-1,0,-1,0
steel,527.3158781197367,19593,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,7040000.0,1,-1,0
tuna,-1,0,-1,0
whiskerCharm,1000.0,104,-1,0
wildFruitMix,629.5519348268839,982,-1,0
wood,-1,0,-1,0
wool,500.0,62217,-1,0
woolExplorerCatpack+5,-1,0,-1,0
