item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,682.8617710583153,926,100.0,992
amberEyeStone,14148.898966105982,63256,1788.4230929491391,266393
ambushSkillBook,-1,0,100.0,10000
ancestorCrown,1395.6043956043957,182,2.5386450121078603,109846
ancientCatBowl,87405.44937327763,11249,5000.0,1000
ancientGear,12475.614988480824,14758,-1,0
astralBarrierSkillBook,-1,0,976.7963853665647,20583
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,161159.0,4
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,57934.76826394344,12730,-1,0
bamboo,180.1356417085923,20274,18.820355919589506,2297710
bambooBow+10,-1,0,-1,0
bambooMiningCatbasket+5,989000.0,1,-1,0
banishSkillBook,-1,0,128845.45508100148,679
baseGroupHealSkillBook,550.0,202,75.56726626062058,288473
baseHealSkillBook,883.5705565259856,53241,-1,0
batTooth,-1,0,6300.929087126774,16344
batWing,-1,0,3000.0,97
berry,-1,0,-1,0
berryWine,23300.0,143,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,1714345.3055900622,805,-1,0
blizzardSkillBook,-1,0,-1,0
boneShieldSkillBook,8106.680935106811,12405,-1,0
book,116000.0,3,-1,0
candyBombSkillBook,42690.666666666664,150,409.12355668697154,10999
carouselOverdriveSkillBook,-1,0,1596.958174904943,2893
cashmere,19824.010217113664,783,-1,0
cashmereToy,1017795.5224948875,978,10737.36481303931,2086
catAntiqueShard,638.8758973504068,287931,-1,0
catFurGloves,2848.64824120603,398,-1,0
catFurPants,7992.857142857143,7,-1,0
catHairball,536.7400263835907,419958,96.2781961347188,395728
catPotion,-1,0,17889.10211999446,7217
catShadowGem,2117.718561373938,87806,-1,0
catSnack,-1,0,500.0,9251
catStatue,1426.739966489515,76394,-1,0
catTailorGloves,122091.04761904762,105,-1,0
cat_dungeon_001_expedition_map,-1,0,-1,0
catnipGem,2746.6798893940104,106685,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,4994.718469489528,33087,3250.0,12408
cloudwalkerBoots,-1,0,-1,0
cloudwalkerCloak+5,-1,0,35500000.0,1
coal,10.631578947368421,38,-1,0
collectRing,143.62817258883248,3940,-1,0
collectRing2,57299.46808510638,94,-1,0
cometStrikeSkillBook,365174.75081967213,305,-1,0
confuseSkillBook,154175.20820529037,202406,-1,0
corrosiveBreathSkillBook,20959.323376373097,5189,1009.0,7658
crystalCarp,-1,0,3000.0,196849
curseSkillBook,5971.015136887111,58004,-1,0
curseWing,134.3879608830037,59207,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,900000000.0,1
cuteShoes,1500000000.0,1,-1,0
detectMagicSkillBook,25678.678214731586,22428,3900.223119300912,10528
dizzySpinSkillBook,473000.0,36,42512.79000594884,1681
doubleStrikeSkillBook,-1,0,-1,0
dragonScale,-1,0,53970.06993006993,1430
dreamFeatherBag,45114.0354517942,2313,16925.02788798133,68560
dungeonKey,-1,0,1995.0759788209036,84234
ectoplasm,-1,0,122352.26937269373,271
empressCloak,-1,0,3000000.0,59
fish,13.01225122720954,934437,-1,0
fishSoup,520.0,9312,-1,0
fluff,64549.67213114754,12200,-1,0
fluffFabric,-1,0,-1,0
fluffstone,8557.175421297956,133872,125.31166503970022,15497144
forbiddenMagicSkillBook,-1,0,45708.982035928144,1503
frostCrown,18769.03599374022,639,1.0,100000
