item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
abyssalCloak,683.145945945946,2775,100.0,2976
agileGatherBoots,114982.26086956522,69,-1,0
amberEyeStone,19359.748529783737,126512,2066.7421132168242,691505
amberSap,4776.612993298585,48348,460.0,11730
ambushSkillBook,-1,0,100.0,20000
ancestorCrown,1396.111111111111,360,2.5351253403265313,329463
ancientCatBowl,87405.49406587545,22497,5000.0,2000
ancientFishBone,148.8342106882036,568945,-1,0
ancientFishboneNecklace+3,408221.8,5,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,12227.466823817007,45816,108.27627210254035,12951
astralBarrierSkillBook,-1,0,2339.0574353473403,42883
astralBlastSkillBook,-1,0,25185.281859070466,3335
astralStormSkillBook,-1,0,148863.23076923078,13
axe,11365.761396702232,3093,3000.0,1000
axe+1,49966.666666666664,6,-1,0
axe+5,83021.38838949139,17243,289.84339230141404,1205624
bamboo,358.45207430801844,442967,21.840714618611155,4827750
bambooBow+10,-1,0,-1,0
bambooFishpot,-1,0,-1,0
banishSkillBook,-1,0,128845.45508100148,2037
baseGroupHealSkillBook,-1,0,89.2704156113142,480882
baseHealSkillBook,883.5705565259856,53241,7.0,963053
batTooth,16041.573479260845,25218,6300.929087126774,16344
batWing,-1,0,3000.0,194
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,1714345.3055900622,2415,222000.0,534
boneShieldSkillBook,9517.283755500697,37268,-1,0
book,-1,0,-1,0
candyBombSkillBook,40420.77151335312,674,565.2621967127576,22998
cannedTuna,-1,0,-1,0
carouselOverdriveSkillBook,64912.5,304,1434.03244136791,9679
cashmere,23639.305103148752,921,-1,0
cashmereToy,1016634.1180661578,1965,20956.547964436126,2137
catAntiqueShard,638.8758973504068,575862,-1,0
catFurGloves,2848.64824120603,398,-1,0
catFurPants,8000.0,18,-1,0
catHairball,551.3043268452084,1197778,96.2781961347188,1187184
catMint,-1,0,12.51127159774801,128775
catPawCoin,-1,0,10005.0,10
catPotion,54059.962078119075,13185,18085.597140454163,14268
catPotionSilverBracelet,-1,0,-1,0
catShadowGem,2110.446775552974,175596,1.9849272740975206,106152
catSnack,-1,0,56.899170125389176,457057
catStatue,1426.739966489515,229182,-1,0
catTailorGloves,122091.04761904762,210,-1,0
catnipGem,2746.7231330202562,320049,-1,0
chickenEgg,-1,0,-1,0
clawmarkOre,4994.718469489528,99261,3372.3262966587445,57224
cloudCotton,31500.0,765,-1,0
cloudwalkerCloak+3,-1,0,12000000.0,3
clownSummonSkillBook,186173.86956521738,46,121883.69678089305,2889
coal,-1,0,-1,0
collectRing,154.3419627749577,11820,-1,0
collectRing2,58273.59550561798,178,2.0,1
collectingBracelet,-1,0,2.0,1
collectingBracelet+4,-1,0,889000.0,3
cometStrikeSkillBook,333701.2717622081,942,88888.0,1661
confuseSkillBook,130190.75931361105,239864,1.0,199999842
corrosiveBreathSkillBook,22038.787181543397,16211,1009.0,7658
crystalCarp,-1,0,-1,0
curseSkillBook,5588.344168854498,173688,-1,0
curseWing,136.08298603239925,172041,-1,0
custardPudding,-1,0,-1,0
detectMagicSkillBook,25678.678214731586,44856,4512.251331754957,27032
dizzySpinSkillBook,-1,0,42512.79000594884,5043
doubleStrikeSkillBook,-1,0,-1,0
dragonScale,883685.3538461538,65,54480.63324538259,3790
dreamFeatherBag,35052.23053341508,4893,11824.072661217075,6606
dungeonKey,-1,0,1980.8390240446492,254069
ectoplasm,-1,0,138529.1504178273,718
enhanceEmpowerSkillBook,-1,0,-1,0
explosiveShotSkillBook,92228.01302931596,307,-1,0
farmingGloves,-1,0,-1,0
fish,13.012943842177387,1768872,-1,0
fishSoup,-1,0,-1,0
fishingHat+2,-1,0,-1,0
flashFish,-1,0,-1,0
flashStone,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,200000000.0,2,-1,0
fluffMageGloves,14900000.0,1,10000000.0,1
fluffMageGloves+5,250000000.0,2,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+5,199900000.0,1,-1,0
fluffMagePants+5,255800000.0,1,-1,0
fluffstone,6751.812257275787,231487,73.39993825988307,45999265
focusedFishingCap,98900.0,1,-1,0
forbiddenMagicSkillBook,83000.0,2092,40000.0,2000
frostCrown,18769.03599374022,1917,1.0,300000
frostCrown+1,1358209.65,20,-1,0
frostCrown+3,-1,0,13000000.0,6
frostCrown+5,-1,0,264033333.33333334,9
frostDagger,-1,0,10.0,18894
frostEssence,14148.978849023551,46239,3052.009646302251,4976
ghostlyStrikeSkillBook,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinDagger,32989.18611269209,5271,7.0,293370
goblinEar,23257.210613598672,1809,-1,0
golemCore,-1,0,999.1027619020806,106557
groupCurseSkillBook,-1,0,338.39651016969077,306204
groupSilenceSkillBook,104681.65682656827,271,8852.107210626185,2108
guardianCore,5448.238380809596,2668,7.242424242424242,297
heavyMinerGloves,-1,0,1.0,9564
herb,-1,0,-1,0
holyLightSkillBook,-1,0,838.6513513513513,740
iceBatWing,1816.6294152567527,13476,5.0,197012
iceBomb,42500.0,58,-1,0
iceFeatherBoots,326890.0138888889,216,1.5,12
iceFeatherBoots+2,900000.0,3,-1,0
iceFeatherBoots+4,3900000.0,1,-1,0
iceGel,2690.742286751361,481023,2.7169747329150415,318438
icePickaxe,-1,0,5000.0,2
initiativeAmulet,1662114.975609756,41,3052.5,4
intertwinedCatEyeStaff+5,3600000.0,1,-1,0
iron,529.4780983945541,3170521,45.510663921554546,34420452
ironCoat+10,813116.5,8,-1,0
ironDagger,2286.1916592724046,3381,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironHat+6,300000.0,1,-1,0
ironMachinistHammer,80218.57923497268,732,-1,0
ironPawArmor,12916.267045454546,1232,-1,0
ironShovel,47969.45801526718,262,-1,0
ironSword+3,60000.0,3,-1,0
ironWallSkillBook,9319.150467841187,35589,117.45673990545443,382038
jadeTuna,111351.40875576036,2170,-1,0
kingAegisSkillBook,-1,0,7999.031945788965,20660
lizardScale,-1,0,2608.626560726447,8810
lizardTail,84945.25112107623,223,-1,0
loadOfamusementPark,-1,0,1500000.0,3
