item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,36500.0,38,-1,0
astralStormSkillBook,4000000.0,1,-1,0
autoFeeder,-1,0,-1,0
axe,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,-1,0,-1,0
batTooth,-1,0,7500.0,1429
berry,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,1000000.0,8,-1,0
cashmere,-1,0,-1,0
catAntiqueShard,-1,0,-1,0
catPotion,-1,0,28000.0,1000
catPotionSilverBracelet,-1,0,-1,0
coal,8.0,26565,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
curseWing,77.0,880,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,44000.0,5,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
ectoplasm,-1,0,195000.0,418
explosiveShotSkillBook,-1,0,-1,0
farmingGloves,-1,0,-1,0
fishSoup,-1,0,-1,0
fluffstone,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
glassBottles,-1,0,2539.708802117803,7555
golemCore,15900.0,1737,-1,0
groupSilenceSkillBook,10800.0,10,-1,0
iceBombSkillBook,-1,0,-1,0
iron,-1,0,-1,0
ironCan,4900.0,527,3900.0,11000
ironMachinistHammer,-1,0,-1,0
ironPawArmor,1432.5233644859813,2675,-1,0
knowledgeInspirationSkillBook,20000000.0,1,-1,0
lavaBreathSkillBook,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon+5,63700000.0,1,-1,0
luxuryCatFood,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilPants,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,201000.0,1
moonlightPendant+5,23866666.666666668,3,-1,0
mushroomCap,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,1470000.0,1,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,950.0,2916,-1,0
powerStrikeSkillBook,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rareClaw,-1,0,-1,0
roarSkillBook,-1,0,-1,0
scratchingPost,-1,0,-1,0
shadowAssassinUltSkillBook,486947.36842105264,190,-1,0
shadowOrb,-1,0,-1,0
shadowSteelGloves,19800000.0,1,-1,0
silk,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkTightsCloth+5,15000000.0,1,-1,0
silverIngot,-1,0,-1,0
silverOre,-1,0,-1,0
simpleSalad,-1,0,-1,0
snowBeastHide,4533.333333333333,141,-1,0
snowWolfFur,338.1363311456235,15389,-1,0
starCrown,99700.0,1,-1,0
starDust,480000.0,47,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,-1,0,-1,0
stone,8.0,88564,-1,0
sweepSkillBook,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
trapParts,-1,0,-1,0
trollHide,37188.37209302326,129,-1,0
wildFruitMix,-1,0,-1,0
wool,580.0,548,-1,0
woolArtisanOutfit,-1,0,-1,0
woolTailorGloves+5,9900000.0,1,-1,0
