item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amberSap,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,-1,0
ancientFishboneNecklace,494156.25,96,-1,0
ancientFishboneNecklace+5,4000000.0,15,-1,0
ancientGear,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,-1,0
axe,33856.215631903,21277,10.013652995714555,666781869
axe+5,-1,0,-1,0
axe+6,1010552.783109405,2605,-1,0
bamboo,330.0,2653,-1,0
bambooBow,39900.0,1,-1,0
bambooBow+10,5870000.0,1,-1,0
bambooBow+4,-1,0,200.0,1
bambooBow+8,2000000.0,1,-1,0
bambooCrossbow,780000.0,1,-1,0
bambooCrossbow+10,-1,0,-1,0
bambooFishingRod,2269.8275862068967,116,-1,0
bambooMiningCatbasket,166148.14814814815,54,-1,0
baseHealSkillBook,-1,0,-1,0
batTooth,-1,0,-1,0
berry,-1,0,-1,0
berryPie,3482.382456682066,84203,6.000244412292833,814198
berryWine,29300.0,4171,-1,0
blessSkillBook,-1,0,-1,0
blizzardSkillBook,67900.0,1,-1,0
book,-1,0,39296.93370165746,3620
candyBomb,-1,0,-1,0
cannedMysticalKoi,85916.96131181142,7806,-1,0
cannedTuna,-1,0,-1,0
cashmere,15959.428840716306,53050,2098.1278352456,116877
cashmereToy,-1,0,-1,0
catFurCoat,11027.050524934382,3048,-1,0
catFurCuteHat+2,2000000.0,1,-1,0
catFurHat,9874.352331606218,193,-1,0
catFurPants,-1,0,-1,0
catHairball,537.5895961145194,78240,-1,0
catPotionSilverBracelet,-1,0,-1,0
catPotionSilverBracelet+2,14610526.315789474,19,2.2,5
catRelic,-1,0,-1,0
catScroll,-1,0,63.630579038269246,11001
catSnack,-1,0,-1,0
catStatue,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,22660.877740172982,90414,-1,0
cloudFluffCandy,200000.0,10,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,58900000.0,1,31850000.0,4
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,6.0,1
collectRing2,57950.0,1,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
confuseSkillBook,-1,0,120.0,10000
curseWing,-1,0,1.0,9999369
cursedSilkSachet,-1,0,-1,0
custardPudding,45758.91720743597,31899,279.2895286068155,241009
cuteGun,-1,0,-1,0
cuteHammer,-1,0,600000000.0,1
cuteIronShield,-1,0,100000000.0,1
cuteOutfit,-1,0,-1,0
cuteShoes,-1,0,-1,0
darkCrystal,15000000.0,7,20000000.0,6
darkFish,-1,0,-1,0
dawnBlossom,-1,0,-1,0
dawnBlossomWine,-1,0,-1,0
detectMagicSkillBook,7426.133040935672,1368,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dreamFeatherBag,69500.65252854812,7356,29533.169165337586,18810
emberAegis,13460000.0,5,-1,0
empressCloak,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,4500000.0,1
explosiveShotSkillBook,69034.2669889606,40129,-1,0
fangNecklace,-1,0,-1,0
fangNecklace+5,-1,0,-1,0
farmingGloves,98300.0,1,-1,0
fatFish,9261250.0,168,-1,0
fish,-1,0,10.0,300
fishSoup,483.0989757845905,231299,-1,0
fishingHat,-1,0,-1,0
fishingHat+1,200000.0,7,-1,0
fishscaleMineral,7904.563821343531,55436,5000.0,23940
fishscaleMineralCoat,-1,0,-1,0
fishscaleMineralIgnot,26315.523713605566,21844,12000.0,1000
flashFish,-1,0,8458338.888888888,18
flashStone,-1,0,-1,0
fluff,-1,0,21859.924959799893,27985
fluffDexCloth,-1,0,-1,0
fluffDexGloves,13600000.0,1,-1,0
fluffDexGloves+5,-1,0,-1,0
fluffDexPants,-1,0,-1,0
fluffDexPants+5,-1,0,-1,0
fluffDexScarf,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,-1,0,-1,0
fluffMageBurqa,-1,0,-1,0
fluffMageBurqa+5,-1,0,-1,0
fluffMageCloak,-1,0,12300.0,2
fluffMageCloak+5,-1,0,10000000.0,1
fluffMageGloves,13400000.0,1,3.0,1
fluffMageGloves+3,96444444.44444445,9,-1,0
fluffMageGloves+5,60000000.0,1,-1,0
fluffMageHat+5,-1,0,-1,0
fluffMagePants,-1,0,3.9999977500002815,888889
fluffMagePants+5,-1,0,-1,0
fluffstone,7386.183400798644,146248,167.48556513519497,17095865
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,87647.41553125191,32734,681.6214252123332,1267348
forestDagger,155555.0,1,-1,0
forestDagger+1,535500.0,2,-1,0
frostCrown,-1,0,100.0,400
frostCrown+1,-1,0,2.0,1
frostCrystal,72073.94874346853,4019,773.8050449379398,154769
frostEssence,-1,0,-1,0
ghostEssence,-1,0,323879.00355871883,3372
glassBottles,-1,0,2436.6588335825677,4681
goblinEar,23073.510971786833,638,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,300000.0,9,-1,0
healingPotion,15650.073349633252,2045,-1,0
heavyMinerGloves,-1,0,-1,0
holy_cat_temple_001_expedition_map,-1,0,-1,0
honey,-1,0,-1,0
iceBomb,44565.80386438206,5486,3.513622603430878,1982
iceBombSkillBook,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
iceFeatherBoots+5,-1,0,2.0,1
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
intertwinedCatEyeStaff+7,30000000.0,1,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironFishpot,199000.0,1,-1,0
ironPants,49506.69934640523,612,-1,0
ironPants+10,825714.2857142857,7,-1,0
ironPawArmor,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironSword,99400.0,150,-1,0
knowledgeCrown,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,101833.33333333333,6
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,93000.0,361
lizardScale,44871.89781021898,548,-1,0
lizardTail,-1,0,303000.0,8
loadOfamusementPark,-1,0,-1,0
loadOfamusementPark+5,-1,0,-1,0
lowestHpStrikeSkillBook,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,14564.383561643835,1460,55.11212898731791,312961
luxuryCatFood,22501.994408201306,5365,8997.431658441752,26748
manaPotion,-1,0,5200.0,1637
manacrystalStaff+3,989000.0,3,-1,0
manacrystalStaff+4,988500.0,2,-1,0
manacrystalStaff+8,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
mithrilDagger+10,-1,0,10000000.0,1
mithrilIngot,34800.04336513443,20754,-1,0
mithrilMachinistHammer,1967179.4871794872,39,-1,0
mithrilMachinistHammer+5,7158333.333333333,12,-1,0
mithrilPants+4,995000.0,2,-1,0
mithrilSword+5,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+5,-1,0,-1,0
moonlightShrimp,-1,0,-1,0
moonlightStaff,-1,0,-1,0
mushroom,-1,0,-1,0
mushroomCap,39900.0,792,-1,0
mushroomStew,790.0,770,-1,0
mysteriousBell,-1,0,40000000.0,15
mysticalEssence,39454.94358188728,67886,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
otherworldCrystalPendant,-1,0,-1,0
paper,7557.7516045019065,86008,560.8573324658425,38425
paradeCape,-1,0,-1,0
pencil,9197.569459128008,47294,3320.3080872913993,7790
pickaxe,-1,0,500.0,2
plushFur,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,2055000.0,2
rainbowBracelet,-1,0,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowFish,17400598.80239521,167,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,10000000.0,4,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,547.2875500235123,104201
rareClaw,-1,0,-1,0
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
rye,9227.925518544957,99461,-1,0
sashimiPlatter,79072.41212512093,6202,10502.066332433475,7779
scorpionCarapace,908957.8947368421,95,-1,0
scratchingPost,184855.90277777778,1152,2642.1303501945526,1028
sealBell,-1,0,-1,0
shadowAssassinUltSkillBook,2940943.396226415,583,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,83275.73217162103,27316,-1,0
